# Avida time data
# Tue Oct 18 13:15:30 2016
#  1: update
#  2: avida time
#  3: average generation
#  4: num_executed?

6970 76.0378 18.1478 600 
6980 76.1454 18.1692 603 
6990 76.2532 18.2013 606 
7000 76.361 18.2401 608 
7010 76.4689 18.2677 609 
7020 76.5768 18.277 610 
7030 76.6847 18.2918 610 
7040 76.7926 18.3088 612 
7050 76.9005 18.3274 614 
7060 77.0083 18.3274 614 
7070 77.1162 18.3322 614 
7080 77.2241 18.3463 615 
7090 77.332 18.3528 615 
7100 77.44 18.3626 615 
7110 77.548 18.3756 615 
7120 77.6561 18.3896 616 
7130 77.7642 18.3977 616 
7140 77.8724 18.4163 615 
7150 77.9808 18.4367 616 
7160 78.0892 18.4522 617 
7170 78.1975 18.4733 617 
7180 78.306 18.5016 618 
7190 78.4145 18.5418 621 
7200 78.523 18.557 623 
7210 78.6315 18.6022 626 
7220 78.7399 18.6492 630 
7230 78.8481 18.6939 637 
7240 78.9564 18.7308 639 
7250 79.0647 18.7717 643 
7260 79.1729 18.8238 647 
7270 79.281 18.8602 651 
7280 79.3892 18.896 654 
7290 79.4973 18.9576 660 
7300 79.6056 19.0136 664 
7310 79.7138 19.0644 668 
7320 79.822 19.0847 672 
7330 79.9302 19.1025 673 
7340 80.0384 19.1464 676 
7350 80.1465 19.1755 678 
7360 80.2545 19.1979 681 
7370 80.3625 19.2135 684 
7380 80.4704 19.2303 685 
7390 80.5784 19.2533 687 
7400 80.6863 19.2733 688 
7410 80.7942 19.2967 690 
7420 80.902 19.3127 694 
7430 81.0098 19.318 695 
7440 81.1176 19.3281 695 
7450 81.2256 19.3295 695 
7460 81.3335 19.3434 696 
7470 81.4411 19.3463 696 
7480 81.5487 19.3549 696 
7490 81.6563 19.3736 696 
7500 81.764 19.3779 696 
7510 81.8717 19.396 697 
7520 81.9794 19.4112 698 
7530 82.0872 19.4349 699 
7540 82.195 19.4607 699 
7550 82.3029 19.5071 700 
7560 82.4107 19.5256 704 
7570 82.5186 19.5805 708 
7580 82.6264 19.6171 712 
7590 82.7341 19.6592 719 
7600 82.8417 19.7182 722 
7610 82.9493 19.7555 728 
7620 83.0569 19.7874 729 
7630 83.1645 19.8217 729 
7640 83.272 19.8706 734 
7650 83.3794 19.9137 741 
7660 83.4869 19.9409 743 
7670 83.5945 19.9812 745 
7680 83.7019 20.0094 747 
7690 83.8094 20.0452 751 
7700 83.9168 20.0833 755 
7710 84.0241 20.1004 757 
7720 84.1314 20.1303 760 
7730 84.2389 20.1599 762 
7740 84.3463 20.1749 765 
7750 84.4538 20.2098 771 
7760 84.5613 20.2254 772 
7770 84.6688 20.2406 773 
7780 84.7763 20.2571 774 
7790 84.8839 20.2686 777 
7800 84.9914 20.2833 779 
7810 85.0989 20.3047 780 
7820 85.2064 20.3103 783 
7830 85.3139 20.335 782 
7840 85.4213 20.344 782 
7850 85.5288 20.3581 782 
7860 85.6363 20.3716 783 
7870 85.7437 20.3862 782 
7880 85.8513 20.4031 784 
7890 85.9589 20.414 785 
7900 86.0665 20.4224 786 
7910 86.1741 20.4632 788 
7920 86.2817 20.4829 789 
7930 86.3893 20.5284 790 
7940 86.4969 20.5856 793 
7950 86.6044 20.6288 799 
7960 86.7119 20.6592 801 
7970 86.8193 20.6849 805 
7980 86.9267 20.7333 810 
7990 87.0339 20.7715 813 
8000 87.1412 20.8156 819 
8010 87.2484 20.8578 823 
8020 87.3555 20.8963 829 
8030 87.4625 20.9472 833 
8040 87.5695 20.982 835 
8050 87.6766 21.006 836 
8060 87.7836 21.0393 839 
8070 87.8907 21.0771 843 
8080 87.9978 21.1017 846 
8090 88.105 21.112 848 
8100 88.2122 21.1297 848 
8110 88.3194 21.1678 852 
8120 88.4265 21.196 852 
8130 88.5337 21.2222 854 
8140 88.6406 21.236 856 
8150 88.7474 21.2634 857 
8160 88.8542 21.2771 859 
8170 88.9608 21.295 861 
8180 89.0673 21.3024 863 
8190 89.1737 21.3106 866 
8200 89.2802 21.3233 866 
8210 89.3867 21.3368 867 
8220 89.4933 21.3479 868 
8230 89.5999 21.3571 868 
8240 89.7065 21.3751 869 
8250 89.8131 21.3897 870 
8260 89.9197 21.4092 870 
8270 90.0262 21.4438 872 
8280 90.1328 21.4599 872 
8290 90.2393 21.4766 875 
8300 90.346 21.5319 878 
8310 90.4527 21.5614 880 
8320 90.5595 21.5984 884 
8330 90.6663 21.6498 889 
8340 90.773 21.7084 896 
8350 90.8797 21.757 897 
8360 90.9864 21.7851 898 
8370 91.0933 21.8269 900 
8380 91.2 21.8706 904 
8390 91.3067 21.9177 911 
8400 91.4134 21.9477 917 
8410 91.52 21.9728 918 
8420 91.6265 22 921 
8430 91.733 22.0249 923 
8440 91.8394 22.055 927 
8450 91.9459 22.0741 931 
8460 92.0523 22.0996 934 
8470 92.1587 22.1335 936 
8480 92.2652 22.1441 937 
8490 92.3717 22.1576 939 
8500 92.4782 22.1847 942 
8510 92.5847 22.2078 943 
8520 92.6912 22.2288 944 
8530 92.7977 22.2458 948 
8540 92.9042 22.2568 949 
8550 93.0106 22.2742 952 
8560 93.1171 22.291 952 
8570 93.2236 22.2973 952 
8580 93.3301 22.3036 952 
8590 93.4366 22.319 953 
8600 93.5433 22.3434 958 
8610 93.65 22.3625 960 
8620 93.7568 22.3694 961 
8630 93.8636 22.396 962 
8640 93.9704 22.4127 962 
8650 94.0771 22.4472 966 
8660 94.1838 22.4907 968 
8670 94.2905 22.5288 972 
8680 94.3972 22.5615 975 
8690 94.5039 22.6024 981 
8700 94.6105 22.646 986 
8710 94.7171 22.6751 987 
8720 94.8237 22.7146 988 
8730 94.9303 22.7518 990 
8740 95.037 22.7964 996 
8750 95.1437 22.8413 1001 
8760 95.2503 22.8757 1006 
8770 95.3569 22.905 1009 
8780 95.4635 22.9529 1017 
8790 95.5702 22.9706 1021 
8800 95.6767 23 1020 
8810 95.7831 23.0332 1025 
8820 95.8895 23.0682 1026 
8830 95.9958 23.0893 1030 
8840 96.1022 23.1332 1036 
8850 96.2085 23.1607 1039 
8860 96.3147 23.1856 1040 
8870 96.421 23.2048 1044 
8880 96.5272 23.2141 1046 
8890 96.6335 23.2369 1051 
8900 96.7398 23.2517 1053 
8910 96.8462 23.2597 1055 
8920 96.9525 23.2725 1057 
8930 97.0588 23.2904 1057 
8940 97.1651 23.3031 1058 
8950 97.2717 23.3151 1060 
8960 97.3783 23.328 1061 
8970 97.4849 23.3412 1061 
8980 97.5916 23.349 1063 
8990 97.6983 23.3671 1065 
9000 97.805 23.3861 1067 
9010 97.9116 23.4107 1068 
9020 98.0182 23.4528 1071 
9030 98.1249 23.4856 1077 
9040 98.2316 23.5153 1081 
9050 98.3383 23.5319 1083 
9060 98.445 23.5691 1085 
9070 98.5517 23.6083 1090 
9080 98.6585 23.6535 1091 
9090 98.7653 23.6819 1094 
9100 98.872 23.7172 1096 
9110 98.9788 23.7548 1100 
9120 99.0855 23.7889 1104 
9130 99.1923 23.8242 1107 
