# Avida time data
# Tue Oct 18 10:57:49 2016
#  1: update
#  2: avida time
#  3: average generation
#  4: num_executed?

6890 72.0346 17.5976 579 
6900 72.1404 17.6426 582 
6910 72.2462 17.6724 585 
6920 72.352 17.698 586 
6930 72.4579 17.7165 589 
6940 72.5637 17.7377 591 
6950 72.6695 17.7496 591 
6960 72.7753 17.7563 591 
6970 72.8811 17.7761 594 
6980 72.9868 17.7819 595 
6990 73.0925 17.7956 597 
7000 73.1981 17.808 598 
7010 73.3036 17.8114 599 
7020 73.4091 17.813 599 
7030 73.5147 17.813 599 
7040 73.6202 17.8197 599 
7050 73.7257 17.8233 600 
7060 73.8312 17.8319 600 
7070 73.9367 17.8405 602 
7080 74.0422 17.851 604 
7090 74.1477 17.8647 605 
7100 74.2533 17.8913 607 
7110 74.359 17.908 609 
7120 74.4646 17.9212 609 
7130 74.5702 17.9443 610 
7140 74.6759 17.9705 611 
7150 74.7815 18.0065 614 
7160 74.8871 18.0472 615 
7170 74.9928 18.0775 618 
7180 75.0984 18.1206 621 
7190 75.204 18.1971 629 
7200 75.3094 18.2504 630 
7210 75.4149 18.3087 635 
7220 75.5203 18.3359 637 
7230 75.6256 18.385 639 
7240 75.731 18.4295 644 
7250 75.8363 18.4676 648 
7260 75.9417 18.5061 652 
7270 76.0471 18.5595 656 
7280 76.1525 18.607 658 
7290 76.2579 18.647 660 
7300 76.3634 18.6767 662 
7310 76.4688 18.7048 664 
7320 76.5744 18.7294 669 
7330 76.6799 18.7452 670 
7340 76.7855 18.7574 671 
7350 76.8911 18.7697 673 
7360 76.9966 18.7834 674 
7370 77.1022 18.7959 676 
7380 77.2077 18.8021 676 
7390 77.3132 18.8065 677 
7400 77.4187 18.8144 679 
7410 77.5241 18.8221 680 
7420 77.6296 18.8279 680 
7430 77.7351 18.8324 680 
7440 77.8405 18.8488 681 
7450 77.946 18.8532 681 
7460 78.0514 18.8695 682 
7470 78.1568 18.8829 683 
7480 78.2623 18.8978 684 
7490 78.3677 18.9156 687 
7500 78.4732 18.9434 689 
7510 78.5788 18.9711 691 
7520 78.6844 19.0086 695 
7530 78.7901 19.0615 698 
7540 78.8957 19.0986 700 
7550 79.0013 19.1437 703 
7560 79.107 19.1787 705 
7570 79.2127 19.2207 707 
7580 79.3183 19.2659 707 
7590 79.4239 19.3142 713 
7600 79.5294 19.3505 718 
7610 79.6349 19.3828 721 
7620 79.7403 19.4492 728 
7630 79.8457 19.4761 730 
7640 79.951 19.5116 733 
7650 80.0563 19.5645 736 
7660 80.1616 19.6027 740 
7670 80.2669 19.6235 741 
7680 80.3721 19.6492 744 
7690 80.4774 19.6693 746 
7700 80.5827 19.6876 749 
7710 80.688 19.7092 753 
7720 80.7934 19.7205 755 
7730 80.8987 19.7335 758 
7740 81.004 19.748 758 
7750 81.1093 19.7697 759 
7760 81.2147 19.7769 762 
7770 81.32 19.7851 763 
7780 81.4255 19.7922 765 
7790 81.5309 19.8003 766 
7800 81.6363 19.8136 767 
7810 81.7418 19.8357 767 
7820 81.8472 19.8409 767 
7830 81.9526 19.8558 770 
7840 82.0579 19.8794 771 
7850 82.1633 19.8926 773 
7860 82.2686 19.9046 776 
7870 82.374 19.9293 778 
7880 82.4794 19.9512 779 
7890 82.5848 19.9962 782 
7900 82.6901 20.0204 784 
7910 82.7955 20.0508 787 
7920 82.9007 20.0899 790 
7930 83.006 20.1162 791 
7940 83.1114 20.1513 792 
7950 83.217 20.1914 794 
7960 83.3226 20.2431 798 
7970 83.4282 20.305 800 
7980 83.5338 20.3424 806 
7990 83.6393 20.3758 807 
8000 83.7448 20.4236 812 
8010 83.8503 20.4644 813 
8020 83.9558 20.4969 817 
8030 84.0613 20.5408 821 
8040 84.1669 20.5638 823 
8050 84.2724 20.5844 823 
8060 84.378 20.61 823 
8070 84.4835 20.6267 825 
8080 84.589 20.6425 827 
8090 84.6946 20.6743 834 
8100 84.8001 20.6894 837 
8110 84.9056 20.7051 840 
8120 85.0111 20.7189 843 
8130 85.1167 20.7302 845 
8140 85.2222 20.7385 845 
8150 85.3277 20.7583 847 
8160 85.4331 20.7723 851 
8170 85.5386 20.7927 854 
8180 85.6441 20.8126 854 
8190 85.7495 20.8236 856 
8200 85.855 20.8425 857 
8210 85.9606 20.8663 860 
8220 86.0663 20.8759 862 
8230 86.172 20.8926 866 
8240 86.2777 20.9193 867 
8250 86.3834 20.9412 868 
8260 86.489 20.9667 870 
8270 86.5946 20.9839 871 
8280 86.7002 21.0126 874 
8290 86.8058 21.0514 875 
8300 86.9114 21.1038 877 
8310 87.0169 21.1557 879 
8320 87.1226 21.2036 883 
8330 87.2282 21.2427 886 
8340 87.334 21.2815 888 
8350 87.4398 21.3116 889 
8360 87.5457 21.3442 892 
8370 87.6515 21.381 895 
8380 87.7573 21.4195 901 
8390 87.8631 21.4506 901 
8400 87.9689 21.4729 905 
8410 88.0747 21.511 908 
8420 88.1805 21.5363 910 
8430 88.2863 21.5746 912 
8440 88.392 21.5875 914 
8450 88.4978 21.6114 916 
8460 88.6035 21.6242 918 
8470 88.7092 21.6515 921 
8480 88.8149 21.6807 924 
8490 88.9206 21.7018 928 
8500 89.0263 21.7206 934 
8510 89.132 21.7361 935 
