# Avida Dominant Data
# Tue Oct 18 13:15:30 2016
#  1: Update
#  2: Average Merit of the Dominant Genotype
#  3: Average Gestation Time of the Dominant Genotype
#  4: Average Fitness of the Dominant Genotype
#  5: Repro Rate?
#  6: Size of Dominant Genotype
#  7: Copied Size of Dominant Genotype
#  8: Executed Size of Dominant Genotype
#  9: Abundance of Dominant Genotype
# 10: Number of Births
# 11: Number of Dominant Breed True?
# 12: Dominant Gene Depth
# 13: Dominant Breed In
# 14: Max Fitness?
# 15: Genotype ID of Dominant Genotype
# 16: Name of the Dominant Genotype

1050 88 379 0.23219 0.00263852 100 100 0 2 0 0 1 0 0.23219 2 100-aaaab 
1060 88 379 0.23219 0.00263852 100 100 0 2 0 0 1 0 0.23219 2 100-aaaab 
1070 88 379 0.23219 0.00263852 100 100 0 2 0 0 1 0 0.23219 2 100-aaaab 
1080 88 379 0.23219 0.00263852 100 100 0 2 0 0 1 0 0.23219 2 100-aaaab 
1090 88 379 0.23219 0.00263852 100 100 0 2 0 0 1 0 0.23219 2 100-aaaab 
1100 88 379 0.23219 0.00263852 100 100 0 2 0 0 1 0 0.23219 2 100-aaaab 
1110 88 379 0.23219 0.00263852 100 100 0 2 0 0 1 0 0.23219 2 100-aaaab 
1120 88 379 0.23219 0.00263852 100 100 0 2 0 0 1 0 0.23219 2 100-aaaab 
1130 88 379 0.23219 0.00263852 100 100 0 2 0 0 1 0 0.23219 2 100-aaaab 
1140 88 379 0.23219 0.00263852 100 100 0 2 0 0 1 0 0.23219 2 100-aaaab 
1150 88 379 0.23219 0.00263852 100 100 0 2 0 0 1 0 0.23219 2 100-aaaab 
1160 88 379 0.23219 0.00263852 100 100 0 2 1 0 1 0 0.23219 2 100-aaaab 
1170 88 379 0.23219 0.00263852 100 100 0 2 0 0 1 0 0.23219 2 100-aaaab 
1180 88 379 0.23219 0.00263852 100 100 0 2 0 0 1 0 0.23219 2 100-aaaab 
1190 88 379 0.23219 0.00263852 100 100 0 2 0 0 1 0 0.23219 2 100-aaaab 
1200 88 379 0.23219 0.00263852 100 100 0 2 0 0 1 0 0.23219 2 100-aaaab 
1210 88 379 0.23219 0.00263852 100 100 0 2 0 0 1 0 0.23219 2 100-aaaab 
1220 88 379 0.23219 0.00263852 100 100 0 2 0 0 1 0 0.23219 2 100-aaaab 
1230 88 379 0.23219 0.00263852 100 100 0 2 0 0 1 0 0.23219 2 100-aaaab 
1240 88 379 0.23219 0.00263852 100 100 0 2 0 0 1 0 0.23219 2 100-aaaab 
1250 88 379 0.23219 0.00263852 100 100 0 2 0 0 1 0 0.23219 2 100-aaaab 
1260 88 379 0.23219 0.00263852 100 100 0 2 0 0 1 0 0.23219 2 100-aaaab 
1270 88 379 0.23219 0.00263852 100 100 0 2 0 0 1 0 0.23219 2 100-aaaab 
1280 88 379 0.23219 0.00263852 100 100 0 2 0 0 1 0 0.23219 2 100-aaaab 
1290 88 379 0.23219 0.00263852 100 100 0 2 0 0 1 0 0.23219 2 100-aaaab 
1300 88 379 0.23219 0.00263852 100 100 0 2 0 0 1 0 0.23219 2 100-aaaab 
1310 88 379 0.23219 0.00263852 100 100 0 2 0 0 1 0 0.23219 2 100-aaaab 
1320 88 379 0.23219 0.00263852 100 100 0 2 0 0 1 0 0.23219 2 100-aaaab 
1330 88 379 0.23219 0.00263852 100 100 0 2 0 0 1 0 0.23219 2 100-aaaab 
1340 88 379 0.23219 0.00263852 100 100 0 2 0 0 1 0 0.23219 2 100-aaaab 
1350 88 379 0.23219 0.00263852 100 100 0 2 0 0 1 0 0.23219 2 100-aaaab 
1360 88 379 0.23219 0.00263852 100 100 0 2 0 0 1 0 0.23219 2 100-aaaab 
1370 88 379 0.23219 0.00263852 100 100 0 2 0 0 1 0 0.23219 2 100-aaaab 
1380 88 379 0.23219 0.00263852 100 100 0 2 0 0 1 0 0.23219 2 100-aaaab 
1390 88 379 0.23219 0.00263852 100 100 0 2 0 0 1 0 0.23219 2 100-aaaab 
1400 88 379 0.23219 0.00263852 100 100 0 2 0 0 1 0 0.23219 2 100-aaaab 
1410 88 379 0.23219 0.00263852 100 100 0 2 0 0 1 0 0.23219 2 100-aaaab 
1420 88 379 0.23219 0.00263852 100 100 0 2 0 0 1 0 0.23219 2 100-aaaab 
1430 88 379 0.23219 0.00263852 100 100 0 2 0 0 1 0 0.23219 2 100-aaaab 
1440 88 379 0.23219 0.00263852 100 100 0 2 0 0 1 0 0.23219 2 100-aaaab 
1450 88 379 0.23219 0.00263852 100 100 0 2 0 0 1 0 0.23219 2 100-aaaab 
1460 88 379 0.23219 0.00263852 100 100 0 2 0 0 1 0 0.23219 2 100-aaaab 
1470 88 379 0.23219 0.00263852 100 100 0 2 0 0 1 0 0.23219 2 100-aaaab 
1480 88 379 0.23219 0.00263852 100 100 0 2 0 0 1 0 0.23219 2 100-aaaab 
1490 88 379 0.23219 0.00263852 100 100 0 2 0 0 1 0 0.23219 2 100-aaaab 
1500 88 379 0.23219 0.00263852 100 100 0 2 0 0 1 0 0.23219 2 100-aaaab 
1510 97 389 0.249357 0.00257069 100 100 0 3 0 0 0 0 0.249357 1 100-aaaaa 
1520 97 389 0.249357 0.00257069 100 100 0 3 0 0 0 0 0.249357 1 100-aaaaa 
1530 97 389 0.249357 0.00257069 100 100 0 3 0 0 0 0 0.249357 1 100-aaaaa 
1540 97 389 0.249357 0.00257069 100 100 0 3 0 0 0 0 0.249357 1 100-aaaaa 
1550 97 389 0.249357 0.00257069 100 100 0 3 0 0 0 0 0.249357 1 100-aaaaa 
1560 97 389 0.249357 0.00257069 100 100 0 3 0 0 0 0 0.249357 1 100-aaaaa 
1570 97 389 0.249357 0.00257069 100 100 0 3 0 0 0 0 0.249357 1 100-aaaaa 
1580 97 389 0.249357 0.00257069 100 100 0 3 0 0 0 0 0.249357 1 100-aaaaa 
1590 97 389 0.249357 0.00257069 100 100 0 3 0 0 0 0 0.249357 1 100-aaaaa 
1600 97 389 0.249357 0.00257069 100 100 0 3 0 0 0 0 0.249357 1 100-aaaaa 
1610 97 389 0.249357 0.00257069 100 100 0 3 0 0 0 0 0.249357 1 100-aaaaa 
1620 97 389 0.249357 0.00257069 100 100 0 3 0 0 0 0 0.249357 1 100-aaaaa 
1630 97 389 0.249357 0.00257069 100 100 0 3 0 0 0 0 0.249357 1 100-aaaaa 
1640 97 389 0.249357 0.00257069 100 100 0 3 0 0 0 0 0.249357 1 100-aaaaa 
1650 97 389 0.249357 0.00257069 100 100 0 3 0 0 0 0 0.249357 1 100-aaaaa 
1660 97 389 0.249357 0.00257069 100 100 0 3 0 0 0 0 0.249357 1 100-aaaaa 
1670 97 389 0.249357 0.00257069 100 100 0 3 0 0 0 0 0.249357 1 100-aaaaa 
1680 97 389 0.249357 0.00257069 100 100 0 3 0 0 0 0 0.249357 1 100-aaaaa 
1690 97 389 0.249357 0.00257069 100 100 0 3 0 0 0 0 0.249357 1 100-aaaaa 
1700 97 389 0.249357 0.00257069 100 100 0 3 0 0 0 0 0.249357 1 100-aaaaa 
1710 97 389 0.249357 0.00257069 100 100 0 3 0 0 0 0 0.249357 1 100-aaaaa 
1720 97 389 0.249357 0.00257069 100 100 0 3 0 0 0 0 0.249357 1 100-aaaaa 
1730 97 389 0.249357 0.00257069 100 100 0 3 0 0 0 0 0.249357 1 100-aaaaa 
1740 97 389 0.249357 0.00257069 100 100 0 3 0 0 0 0 0.249357 1 100-aaaaa 
1750 97 389 0.249357 0.00257069 100 100 0 3 0 0 0 0 0.249357 1 100-aaaaa 
1760 97 389 0.249357 0.00257069 100 100 0 3 0 0 0 0 0.249357 1 100-aaaaa 
1770 97 389 0.249357 0.00257069 100 100 0 3 0 0 0 0 0.249357 1 100-aaaaa 
1780 97 389 0.249357 0.00257069 100 100 0 3 0 0 0 0 0.249357 1 100-aaaaa 
1790 97 389 0.249357 0.00257069 100 100 0 3 0 0 0 0 0.249357 1 100-aaaaa 
1800 97 389 0.249357 0.00257069 100 100 0 3 0 0 0 0 0.249357 1 100-aaaaa 
1810 97 389 0.249357 0.00257069 100 100 0 3 0 0 0 0 0.249357 1 100-aaaaa 
1820 97 389 0.249357 0.00257069 100 100 0 3 0 0 0 0 0.249357 1 100-aaaaa 
1830 97 389 0.249357 0.00257069 100 100 0 3 0 0 0 0 0.249357 1 100-aaaaa 
1840 97 389 0.249357 0.00257069 100 100 0 3 0 0 0 0 0.249357 1 100-aaaaa 
1850 97 389 0.249357 0.00257069 100 100 0 3 0 0 0 0 0.249357 1 100-aaaaa 
1860 97 389 0.249357 0.00257069 100 100 0 3 0 0 0 0 0.249357 1 100-aaaaa 
1870 97 389 0.249357 0.00257069 100 100 0 3 0 0 0 0 0.249357 1 100-aaaaa 
1880 97 389 0.249357 0.00257069 100 100 0 4 0 0 0 0 0.249357 1 100-aaaaa 
1890 97 389 0.249357 0.00257069 100 100 0 5 0 0 0 0 0.249357 1 100-aaaaa 
1900 97 389 0.249357 0.00257069 100 100 0 5 0 0 0 0 0.249357 1 100-aaaaa 
1910 97 389 0.249357 0.00257069 100 100 0 5 0 0 0 0 0.249357 1 100-aaaaa 
1920 97 389 0.249357 0.00257069 100 100 0 5 0 0 0 0 0.249357 1 100-aaaaa 
1930 97 389 0.249357 0.00257069 100 100 0 5 0 0 0 0 0.249357 1 100-aaaaa 
1940 97 389 0.249357 0.00257069 100 100 0 5 0 0 0 0 0.249357 1 100-aaaaa 
1950 97 389 0.249357 0.00257069 100 100 0 5 0 0 0 0 0.249357 1 100-aaaaa 
1960 97 389 0.249357 0.00257069 100 100 0 5 0 0 0 0 0.249357 1 100-aaaaa 
1970 97 389 0.249357 0.00257069 100 100 0 5 0 0 0 0 0.249357 1 100-aaaaa 
1980 97 389 0.249357 0.00257069 100 100 0 5 0 0 0 0 0.249357 1 100-aaaaa 
1990 97 389 0.249357 0.00257069 100 100 0 5 0 0 0 0 0.249357 1 100-aaaaa 
2000 97 389 0.249357 0.00257069 100 100 0 5 0 0 0 0 0.249357 1 100-aaaaa 
2010 97 389 0.249357 0.00257069 100 100 0 5 0 0 0 0 0.249357 1 100-aaaaa 
2020 97 389 0.249357 0.00257069 100 100 0 5 0 0 0 0 0.249357 1 100-aaaaa 
2030 97 389 0.249357 0.00257069 100 100 0 5 0 0 0 0 0.249357 1 100-aaaaa 
2040 97 389 0.249357 0.00257069 100 100 0 5 0 0 0 0 0.249357 1 100-aaaaa 
2050 97 389 0.249357 0.00257069 100 100 0 5 0 0 0 0 0.249357 1 100-aaaaa 
2060 97 389 0.249357 0.00257069 100 100 0 5 0 0 0 0 0.249357 1 100-aaaaa 
2070 97 389 0.249357 0.00257069 100 100 0 5 0 0 0 0 0.249357 1 100-aaaaa 
2080 97 389 0.249357 0.00257069 100 100 0 5 0 0 0 0 0.249357 1 100-aaaaa 
2090 97 389 0.249357 0.00257069 100 100 0 5 0 0 0 0 0.249357 1 100-aaaaa 
2100 97 389 0.249357 0.00257069 100 100 0 5 0 0 0 0 0.249357 1 100-aaaaa 
2110 97 389 0.249357 0.00257069 100 100 0 5 0 0 0 0 0.249357 1 100-aaaaa 
2120 97 389 0.249357 0.00257069 100 100 0 5 0 0 0 0 0.249357 1 100-aaaaa 
2130 97 389 0.249357 0.00257069 100 100 0 5 0 0 0 0 0.249357 1 100-aaaaa 
2140 97 389 0.249357 0.00257069 100 100 0 5 0 0 0 0 0.249357 1 100-aaaaa 
2150 97 389 0.249357 0.00257069 100 100 0 5 0 0 0 0 0.249357 1 100-aaaaa 
2160 97 389 0.249357 0.00257069 100 100 0 5 0 0 0 0 0.249357 1 100-aaaaa 
2170 97 389 0.249357 0.00257069 100 100 0 5 0 0 0 0 0.249357 1 100-aaaaa 
2180 97 389 0.249357 0.00257069 100 100 0 5 0 0 0 0 0.249357 1 100-aaaaa 
2190 97 389 0.249357 0.00257069 100 100 0 5 0 0 0 0 0.249357 1 100-aaaaa 
2200 97 389 0.249357 0.00257069 100 100 0 5 0 0 0 0 0.249357 1 100-aaaaa 
2210 97 389 0.249357 0.00257069 100 100 0 5 0 0 0 0 0.249357 1 100-aaaaa 
2220 97 389 0.249357 0.00257069 100 100 0 6 1 1 0 0 0.249357 1 100-aaaaa 
2230 97 389 0.249357 0.00257069 100 100 0 5 0 0 0 0 0.249357 1 100-aaaaa 
2240 97 389 0.249357 0.00257069 100 100 0 5 0 0 0 0 0.249357 1 100-aaaaa 
2250 97 389 0.249357 0.00257069 100 100 0 5 0 0 0 0 0.249357 1 100-aaaaa 
2260 97 389 0.249357 0.00257069 100 100 0 5 0 0 0 0 0.249357 1 100-aaaaa 
2270 97 389 0.249357 0.00257069 100 100 0 5 0 0 0 0 0.249357 1 100-aaaaa 
2280 97 389 0.249357 0.00257069 100 100 0 5 0 0 0 0 0.249357 1 100-aaaaa 
2290 97 389 0.249357 0.00257069 100 100 0 5 0 0 0 0 0.249357 1 100-aaaaa 
2300 97 389 0.249357 0.00257069 100 100 0 5 0 0 0 0 0.249357 1 100-aaaaa 
2310 97 389 0.249357 0.00257069 100 100 0 5 0 0 0 0 0.249357 1 100-aaaaa 
2320 97 389 0.249357 0.00257069 100 100 0 5 0 0 0 0 0.249357 1 100-aaaaa 
2330 97 389 0.249357 0.00257069 100 100 0 5 0 0 0 0 0.249357 1 100-aaaaa 
2340 97 389 0.249357 0.00257069 100 100 0 5 0 0 0 0 0.249357 1 100-aaaaa 
2350 97 389 0.249357 0.00257069 100 100 0 5 0 0 0 0 0.249357 1 100-aaaaa 
2360 97 389 0.249357 0.00257069 100 100 0 5 0 0 0 0 0.249357 1 100-aaaaa 
2370 97 389 0.249357 0.00257069 100 100 0 5 0 0 0 0 0.249357 1 100-aaaaa 
2380 97 389 0.249357 0.00257069 100 100 0 5 0 0 0 0 0.249357 1 100-aaaaa 
2390 97 389 0.249357 0.00257069 100 100 0 5 0 0 0 0 0.249357 1 100-aaaaa 
2400 97 389 0.249357 0.00257069 100 100 0 5 0 0 0 0 0.249357 1 100-aaaaa 
2410 97 389 0.249357 0.00257069 100 100 0 5 0 0 0 0 0.249357 1 100-aaaaa 
2420 97 389 0.249357 0.00257069 100 100 0 5 0 0 0 0 0.249357 1 100-aaaaa 
2430 97 389 0.249357 0.00257069 100 100 0 5 0 0 0 0 0.249357 1 100-aaaaa 
2440 97 389 0.249357 0.00257069 100 100 0 5 0 0 0 0 0.249357 1 100-aaaaa 
2450 97 389 0.249357 0.00257069 100 100 0 5 0 0 0 0 0.249357 1 100-aaaaa 
2460 97 389 0.249357 0.00257069 100 100 0 5 0 0 0 0 0.249357 1 100-aaaaa 
2470 97 389 0.249357 0.00257069 100 100 0 5 0 0 0 0 0.249357 1 100-aaaaa 
2480 97 389 0.249357 0.00257069 100 100 0 5 0 0 0 0 0.249357 1 100-aaaaa 
2490 97 389 0.249357 0.00257069 100 100 0 5 0 0 0 0 0.249357 1 100-aaaaa 
2500 97 389 0.249357 0.00257069 100 100 0 5 0 0 0 0 0.249357 1 100-aaaaa 
2510 97 389 0.249357 0.00257069 100 100 0 5 0 0 0 0 0.249357 1 100-aaaaa 
2520 97 389 0.249357 0.00257069 100 100 0 5 0 0 0 0 0.249357 1 100-aaaaa 
2530 97 389 0.249357 0.00257069 100 100 0 5 0 0 0 0 0.249357 1 100-aaaaa 
2540 97 389 0.249357 0.00257069 100 100 0 5 0 0 0 0 0.249357 1 100-aaaaa 
2550 88 379 0.23219 0.00263852 100 100 0 5 0 0 1 0 0.23219 2 100-aaaab 
2560 88 379 0.23219 0.00263852 100 100 0 5 0 0 1 0 0.23219 2 100-aaaab 
2570 88 379 0.23219 0.00263852 100 100 0 5 0 0 1 0 0.23219 2 100-aaaab 
2580 97 387 0.250646 0.00258398 100 100 0 6 1 1 1 0 0.250646 3 100-aaaac 
2590 97 387 0.250646 0.00258398 100 100 0 6 0 0 1 0 0.250646 3 100-aaaac 
2600 97 387 0.250646 0.00258398 100 100 0 6 0 0 1 0 0.250646 3 100-aaaac 
2610 97 387 0.250646 0.00258398 100 100 0 6 0 0 1 0 0.250646 3 100-aaaac 
2620 97 387 0.250646 0.00258398 100 100 0 6 0 0 1 0 0.250646 3 100-aaaac 
2630 97 387 0.250646 0.00258398 100 100 0 6 0 0 1 0 0.250646 3 100-aaaac 
2640 97 387 0.250646 0.00258398 100 100 0 7 0 0 1 0 0.250646 3 100-aaaac 
2650 97 387 0.250646 0.00258398 100 100 0 7 0 0 1 0 0.250646 3 100-aaaac 
2660 97 387 0.250646 0.00258398 100 100 0 7 0 0 1 0 0.250646 3 100-aaaac 
2670 97 387 0.250646 0.00258398 100 100 0 7 0 0 1 0 0.250646 3 100-aaaac 
2680 97 387 0.250646 0.00258398 100 100 0 7 0 0 1 0 0.250646 3 100-aaaac 
2690 97 387 0.250646 0.00258398 100 100 0 7 0 0 1 0 0.250646 3 100-aaaac 
2700 97 387 0.250646 0.00258398 100 100 0 7 0 0 1 0 0.250646 3 100-aaaac 
2710 97 387 0.250646 0.00258398 100 100 0 7 0 0 1 0 0.250646 3 100-aaaac 
2720 97 387 0.250646 0.00258398 100 100 0 7 0 0 1 0 0.250646 3 100-aaaac 
2730 97 387 0.250646 0.00258398 100 100 0 7 0 0 1 0 0.250646 3 100-aaaac 
2740 97 387 0.250646 0.00258398 100 100 0 7 0 0 1 0 0.250646 3 100-aaaac 
