# Avida Dominant Data
# Tue Oct 18 10:51:04 2016
#  1: Update
#  2: Average Merit of the Dominant Genotype
#  3: Average Gestation Time of the Dominant Genotype
#  4: Average Fitness of the Dominant Genotype
#  5: Repro Rate?
#  6: Size of Dominant Genotype
#  7: Copied Size of Dominant Genotype
#  8: Executed Size of Dominant Genotype
#  9: Abundance of Dominant Genotype
# 10: Number of Births
# 11: Number of Dominant Breed True?
# 12: Dominant Gene Depth
# 13: Dominant Breed In
# 14: Max Fitness?
# 15: Genotype ID of Dominant Genotype
# 16: Name of the Dominant Genotype

5500 97 383 0.253264 0.00261097 100 100 0 6 0 0 5 0 0.253264 156 100-aaaaq 
5600 97 383 0.253264 0.00261097 100 100 0 6 0 0 5 0 0.253264 156 100-aaaaq 
5700 97 383 0.253264 0.00261097 100 100 0 6 0 0 5 0 0.253264 156 100-aaaaq 
5800 96 383 0.250653 0.00261097 100 100.4 0 8 0 0 4 0 0.250653 207 100-aaaau 
5900 96 383 0.250653 0.00261097 100 100.364 0 7 0 0 4 0 0.250653 207 100-aaaau 
6000 96 383 0.250653 0.00261097 100 100.364 0 7 0 0 4 0 0.250653 207 100-aaaau 
6100 96 383 0.250653 0.00261097 100 100.333 0 7 0 0 4 0 0.250653 207 100-aaaau 
6200 96 383 0.250653 0.00261097 100 100.312 0 11 0 0 4 0 0.250653 207 100-aaaau 
6300 96 383 0.250653 0.00261097 100 100.294 0 10 0 0 4 0 0.250653 207 100-aaaau 
6400 96 383 0.250653 0.00261097 100 100.294 0 10 0 0 4 0 0.250653 207 100-aaaau 
6500 96 383 0.250653 0.00261097 100 100.208 0 14 0 0 4 0 0.250653 207 100-aaaau 
6600 96 383 0.250653 0.00261097 100 100.192 0 12 0 0 4 0 0.250653 207 100-aaaau 
6700 96 383 0.250653 0.00261097 100 100.192 0 11 0 0 4 0 0.250653 207 100-aaaau 
6800 96 383 0.250653 0.00261097 100 100.192 0 11 0 0 4 0 0.250653 207 100-aaaau 
6900 96 383 0.250653 0.00261097 100 100.143 0 11 0 0 4 0 0.250653 207 100-aaaau 
7000 96 383 0.250653 0.00261097 100 100.143 0 10 0 0 4 0 0.250653 207 100-aaaau 
7100 96 383 0.250653 0.00261097 100 100.143 0 10 0 0 4 0 0.250653 207 100-aaaau 
7200 87 375 0.232 0.00266667 100 100 0 7 0 0 3 0 0.232 26 100-aaaag 
7300 87 375 0.232 0.00266667 100 100 0 7 0 0 3 0 0.232 26 100-aaaag 
