# Avida Dominant Data
# Thu Jan 26 19:14:06 2017
#  1: Update
#  2: Average Merit of the Dominant Genotype
#  3: Average Gestation Time of the Dominant Genotype
#  4: Average Fitness of the Dominant Genotype
#  5: Repro Rate?
#  6: Size of Dominant Genotype
#  7: Copied Size of Dominant Genotype
#  8: Executed Size of Dominant Genotype
#  9: Abundance of Dominant Genotype
# 10: Number of Births
# 11: Number of Dominant Breed True?
# 12: Dominant Gene Depth
# 13: Dominant Breed In
# 14: Max Fitness?
# 15: Genotype ID of Dominant Genotype
# 16: Name of the Dominant Genotype

1010 94 363 0.258953 0.00275482 98 98 0 6 3 2 20 0 0.258953 55911 098-aaanm 
1020 98.4615 382 0.257753 0.0026178 102 102 0 6 0 0 23 0 0.259162 55637 102-aaanw 
1030 98 380 0.257895 0.00263158 100 100 0 6 2 2 16 0 0.257895 60631 100-aaawm 
1040 99 381 0.259843 0.00262467 103 103 0 5 0 0 26 0 0.259843 62466 103-aaaeu 
1050 99 381 0.259843 0.00262467 103 103 0 6 0 0 26 0 0.259843 62466 103-aaaeu 
1060 99 381 0.259843 0.00262467 103 103 0 6 1 1 26 0 0.259843 62466 103-aaaeu 
1070 108 414 0.26087 0.00241546 112 111 0 7 0 0 33 0 0.26087 57877 112-aaaak 
1080 99 381 0.259843 0.00262467 103 103 0 7 0 0 26 0 0.259843 62466 103-aaaeu 
1090 99 381 0.259843 0.00262467 103 103 0 7 0 0 26 0 0.259843 62466 103-aaaeu 
1100 99 386 0.256477 0.00259067 103 103 0 8 1 1 17 0 0.256477 50339 103-aaadl 
1110 99 386 0.256477 0.00259067 103 103 0 9 0 0 17 0 0.256477 50339 103-aaadl 
1120 99 381 0.259843 0.00262467 103 103 0 7 3 1 26 0 0.259843 62466 103-aaaeu 
1130 93 359 0.259053 0.00278552 96 96 0 6 1 0 26 0 0.259053 63515 096-aaafy 
1140 95 376 0.25266 0.00265957 102 102 0 6 0 0 18 0 0.25266 72803 102-aaarh 
1150 93 359 0.259053 0.00278552 97 97 0 6 0 0 29 0 0.259053 74758 097-aaanb 
1160 89 370 0.240541 0.0027027 100 100 0 7 0 0 14 0 0.240541 73115 100-aabau 
1170 93 359 0.259053 0.00278552 96 96 0 7 3 3 26 0 0.259053 63515 096-aaafy 
1180 92 370 0.248649 0.0027027 99 99 0 8 0 0 24 0 0.248649 69208 099-aabar 
1190 98 378 0.259259 0.0026455 101 101 0 6 2 0 17 0 0.259259 66976 101-aaaxf 
1200 93 361 0.257618 0.00277008 96 96 0 8 0 0 20 0 0.257618 75337 096-aaagu 
1210 93 361 0.257618 0.00277008 96 96 0 7 1 0 20 0 0.257618 75337 096-aaagu 
1220 93 361 0.257618 0.00277008 96 96 0 9 0 0 20 0 0.257618 75337 096-aaagu 
1230 139.333 356 0.391386 0.00280899 97 97 0 7 0 0 26 0 0.494382 82221 097-aaaoc 
1240 94 360 0.261111 0.00277778 97 97 0 6 0 0 27 0 0.261111 77623 097-aaanj 
1250 95 367 0.258856 0.0027248 98 98 0 6 0 0 18 0 0.258856 79412 098-aaatg 
1260 96 373 0.257373 0.00268097 99 99 0 6 0 0 16 0 0.257373 67709 099-aaazi 
1270 84 345 0.243478 0.00289855 94 94 0 7 0 0 31 0 0.243478 85445 094-aaabn 
1280 95 377 0.251989 0.00265252 101 101 0 7 0 0 20 0 0.251989 70539 101-aaawb 
1290 95 377 0.251989 0.00265252 101 101 0 7 0 0 20 0 0.251989 70539 101-aaawb 
1300 95 377 0.251989 0.00265252 101 101 0 5 0 0 20 0 0.251989 70539 101-aaawb 
1310 96 370 0.259459 0.0027027 99 99 0 8 0 0 22 0 0.259459 89111 099-aabgi 
1320 96 370 0.259459 0.0027027 99 99 0 7 1 1 22 0 0.259459 89111 099-aabgi 
1330 96 370 0.259459 0.0027027 99 99 0 6 0 0 22 0 0.259459 89111 099-aabgi 
1340 96 374 0.256684 0.0026738 100 99.8889 0 7 0 0 29 0 0.256684 84758 100-aabev 
1350 96 369 0.260163 0.00271003 100 100 0 6 1 0 30 0 0.260163 84093 100-aabgl 
1360 93 359 0.259053 0.00278552 96 96 0 7 0 0 21 0 0.259053 95586 096-aaaiy 
1370 96 369 0.260163 0.00271003 100 100 0 9 0 0 30 0 0.260163 84093 100-aabgl 
1380 96 369 0.260163 0.00271003 100 100 0 8 1 0 30 0 0.260163 84093 100-aabgl 
1390 91 359 0.253482 0.00278552 96 96 0 6 1 1 23 0 0.253482 92896 096-aaair 
1400 96 369 0.260163 0.00271003 100 100 0 7 0 0 30 0 0.260163 84093 100-aabgl 
1410 96 369 0.260163 0.00271003 100 100 0 9 0 0 30 0 0.260163 84093 100-aabgl 
1420 99 384 0.257812 0.00260417 102 102 0 7 0 0 29 0 0.257812 96818 102-aaawx 
1430 105 400 0.2625 0.0025 108 108 0 6 2 1 29 0 0.2625 99163 108-aaaav 
1440 86 352 0.244318 0.00284091 96 96 0 7 0 0 28 0 0.244318 99074 096-aaajp 
1450 105 400 0.2625 0.0025 108 108 0 9 0 0 29 0 0.2625 99163 108-aaaav 
1460 105 400 0.2625 0.0025 108 108 0 6 0 0 29 0 0.2625 99163 108-aaaav 
1470 97 375 0.258667 0.00266667 101 101 0 6 0 0 22 0 0.258667 103443 101-aabee 
1480 105 400 0.2625 0.0025 108 108 0 8 0 0 29 0 0.2625 99163 108-aaaav 
1490 95 367 0.258856 0.0027248 99 99 0 7 0 0 25 0 0.258856 101927 099-aabkv 
1500 105 400 0.2625 0.0025 108 108 0 7 0 0 29 0 0.2625 99163 108-aaaav 
1510 97 369 0.262873 0.00271003 100 100 0 7 0 0 22 0 0.262873 99541 100-aablq 
1520 100 383 0.261097 0.00261097 103 103 0 7 2 1 27 0 0.261097 88362 103-aaaih 
1530 99 382 0.259162 0.0026178 102 102 0 7 0 0 20 0 0.259162 108518 102-aabaj 
1540 93 367 0.253406 0.0027248 97 97 0 7 2 1 20 0 0.253406 110037 097-aaasg 
1550 101 385 0.262338 0.0025974 104 103.792 0 6 0 0 24 0 0.262338 104811 104-aaadr 
1560 93 367 0.253406 0.0027248 97 97 0 6 0 0 20 0 0.253406 110037 097-aaasg 
1570 93 355 0.261972 0.0028169 96 96 0 7 0 0 26 0 0.261972 113982 096-aaall 
1580 93 355 0.261972 0.0028169 96 96 0 7 0 0 26 0 0.261972 113982 096-aaall 
1590 101 385 0.262338 0.0025974 104 103.868 0 9 0 0 24 0 0.262338 104811 104-aaadr 
1600 101 385 0.262338 0.0025974 104 103.886 0 7 0 0 24 0 0.262338 104811 104-aaadr 
1610 101 385 0.262338 0.0025974 104 103.896 0 6 1 1 24 0 0.262338 104811 104-aaadr 
1620 97 379 0.255937 0.00263852 102 102 0 6 0 0 32 0 0.255937 121799 102-aabcd 
1630 105 404 0.259901 0.00247525 109 109 0 7 0 0 33 0 0.259901 112007 109-aaabp 
1640 95 372 0.255376 0.00268817 98 98 0 8 3 3 25 0 0.255376 119350 098-aabds 
1650 93.3333 363.333 0.256879 0.0027523 97 97 0 6 0 0 28 0 0.258242 125067 097-aaaut 
1660 94 371 0.253369 0.00269542 101 101 0 7 1 0 32 0 0.253369 125646 101-aabjp 
1670 100 380 0.263158 0.00263158 103 103 0 7 0 0 34 0 0.263158 124627 103-aaamg 
1680 100 380 0.263158 0.00263158 103 103 0 9 0 0 34 0 0.263158 124627 103-aaamg 
1690 100 380 0.263158 0.00263158 103 103 0 7 1 0 34 0 0.263158 124627 103-aaamg 
1700 98 378 0.259259 0.0026455 101 101 0 9 0 0 35 0 0.259259 125349 101-aabjx 
1710 98 378 0.259259 0.0026455 101 101 0 9 0 0 35 0 0.259259 125349 101-aabjx 
1720 98 378 0.259259 0.0026455 101 101 0 8 0 0 35 0 0.259259 125349 101-aabjx 
1730 96 370 0.259459 0.0027027 99 99 0 9 0 0 30 0 0.259459 125368 099-aabrx 
1740 96 371 0.25876 0.00269542 101 101 0 7 1 1 40 0 0.25876 135504 101-aabmf 
1750 96 372 0.258065 0.00268817 99 99.6316 0 7 4 3 29 0 0.258065 123351 099-aabvq 
1760 95 371 0.256065 0.00269542 98 98 0 7 0 0 26 0 0.256065 134021 098-aabig 
1770 95 366 0.259563 0.00273224 99 99 0 6 0 0 34 0 0.259563 132343 099-aabul 
1780 105 403 0.260546 0.00248139 109 109 0 7 3 2 32 0 0.260546 134099 109-aaacb 
1790 105 403 0.260546 0.00248139 109 109 0 7 0 0 32 0 0.260546 134099 109-aaacb 
1800 95 368 0.258152 0.00271739 100 100 0 7 0 0 29 0 0.258152 132964 100-aabwn 
1810 95 368 0.258152 0.00271739 100 100 0 8 2 2 29 0 0.258152 132964 100-aabwn 
1820 95 368 0.258152 0.00271739 100 100 0 7 0 0 29 0 0.258152 132964 100-aabwn 
1830 94 349 0.269341 0.00286533 97 97.1667 0 8 0 0 42 0 0.269341 140493 097-aaaxj 
1840 142.5 357 0.39916 0.00280112 99 99 0 8 0 0 45 0 0.532213 147335 099-aabyz 
1850 133 357 0.372549 0.00280112 99 99 0 7 2 2 45 0 0.532213 147335 099-aabyz 
1860 130.625 357 0.365896 0.00280112 99 99 0 6 0 0 45 0 0.532213 147335 099-aabyz 
1870 86 355 0.242254 0.0028169 97 97 0 6 0 0 26 0 0.242254 140251 097-aaayk 
1880 100 385 0.25974 0.0025974 103 103 0 7 0 0 30 0 0.25974 149808 103-aaaot 
1890 101 382 0.264398 0.0026178 104 104 0 7 1 1 35 0 0.264398 145705 104-aaafl 
1900 150.4 355 0.423662 0.0028169 98 98 0 8 1 0 46 0 0.529577 151824 098-aaboo 
1910 84.375 341 0.247434 0.00293255 93 93 0 7 0 0 38 0 0.249267 152596 093-aaacb 
1920 84.2857 341 0.247172 0.00293255 93 93 0 7 3 1 38 0 0.249267 152596 093-aaacb 
1930 88.5 344.5 0.256892 0.00290276 93 93 0 6 0 0 46 0 0.257971 151767 093-aaacd 
1940 88.5333 344.533 0.256964 0.00290248 93 93 0 7 0 0 46 0 0.257971 151767 093-aaacd 
1950 97 367 0.264305 0.0027248 101 101 0 7 3 3 49 0 0.264305 155218 101-aabsf 
1960 96 370 0.259459 0.0027027 100 100 0 6 0 0 36 0 0.259459 157403 100-aacei 
1970 96 370 0.259459 0.0027027 100 100 0 8 0 0 36 0 0.259459 157403 100-aacei 
1980 91 358 0.25419 0.0027933 99 98.6875 0 7 0 0 38 0 0.25419 157330 099-aaccv 
1990 88.5556 340.556 0.260031 0.00293638 92 92.2222 0 7 0 0 47 0 0.260997 158802 092-aaaao 
2000 91 363 0.250689 0.00275482 98 98.2273 0 7 0 0 36 0 0.250689 157755 098-aabqr 
2010 88.5417 340.542 0.260001 0.0029365 92 92.1667 0 8 0 0 47 0 0.260997 158802 092-aaaao 
2020 99 383 0.258486 0.00261097 103 103 0 8 1 0 41 0 0.258486 163172 103-aaaqj 
2030 88 346 0.254335 0.00289017 93 93.04 0 7 1 1 33 0 0.254335 157153 093-aaacf 
2040 88 346 0.254335 0.00289017 93 93.037 0 9 1 1 33 0 0.254335 157153 093-aaacf 
2050 88 346 0.254335 0.00289017 93 93.0312 0 8 0 0 33 0 0.254335 157153 093-aaacf 
2060 88 346 0.254335 0.00289017 93 93.027 0 7 0 0 33 0 0.254335 157153 093-aaacf 
2070 144 376 0.382979 0.00265957 102 102 0 7 0 0 46 0 0.510638 166158 102-aablc 
2080 97 371 0.261456 0.00269542 100 100 0 7 1 0 36 0 0.261456 167179 100-aachr 
2090 98 377 0.259947 0.00265252 101 101 0 7 0 0 40 0 0.259947 167187 101-aabwd 
2100 97 371 0.261456 0.00269542 100 100 0 7 0 0 36 0 0.261456 167179 100-aachr 
2110 88 346 0.254335 0.00289017 93 93.0189 0 6 0 0 33 0 0.254335 157153 093-aaacf 
2120 94 356 0.264045 0.00280899 97 97 0 6 0 0 43 0 0.264045 171050 097-aabfl 
2130 99 380 0.260526 0.00263158 103 103 0 5 0 0 45 0 0.260526 174369 103-aaarv 
2140 99 380 0.260526 0.00263158 103 103 0 7 0 0 45 0 0.260526 174369 103-aaarv 
2150 94 356 0.264045 0.00280899 97 97 0 6 0 0 43 0 0.264045 171050 097-aabfl 
2160 93 353 0.263456 0.00283286 96 96.2143 0 7 2 2 39 0 0.263456 176761 096-aaauk 
2170 93 353 0.263456 0.00283286 96 96.1765 0 7 0 0 39 0 0.263456 176761 096-aaauk 
2180 93 362 0.256906 0.00276243 96 96.3571 0 7 0 0 32 0 0.256906 179660 096-aaauq 
2190 145.667 349 0.417383 0.00286533 98 98.1 0 7 0 0 50 0 0.544413 176556 098-aabxk 
2200 91 353 0.25779 0.00283286 96 96 0 7 0 0 55 0 0.25779 181613 096-aaava 
2210 91 353 0.25779 0.00283286 96 96 0 9 1 1 55 0 0.25779 181613 096-aaava 
2220 95 366 0.259563 0.00273224 99 98.9189 0 7 0 0 44 0 0.259563 172578 099-aache 
2230 134.105 358 0.374596 0.0027933 96 95.9474 0 6 0 0 48 0 0.50838 180564 096-aaavh 
2240 96 358 0.268156 0.0027933 99 99 0 6 0 0 54 0 0.268156 180554 099-aaclh 
2250 97 374 0.259358 0.0026738 101 101.222 0 7 1 1 46 0 0.259358 185683 101-aacac 
2260 97 380 0.255263 0.00263158 102 102 0 10 0 0 43 0 0.255263 175213 102-aabnt 
2270 97 380 0.255263 0.00263158 102 102 0 8 0 0 43 0 0.255263 175213 102-aabnt 
2280 97 380 0.255263 0.00263158 102 102 0 10 0 0 43 0 0.255263 175213 102-aabnt 
2290 97 380 0.255263 0.00263158 102 102 0 16 0 0 43 0 0.255263 175213 102-aabnt 
2300 97 380 0.255263 0.00263158 102 102 0 8 1 0 43 0 0.255263 175213 102-aabnt 
2310 105.75 370 0.285811 0.0027027 99 99 0 8 0 0 44 0 0.508108 186295 099-aacog 
2320 97 380 0.255263 0.00263158 102 102 0 9 0 0 43 0 0.255263 175213 102-aabnt 
2330 97 380 0.255263 0.00263158 102 102 0 9 0 0 43 0 0.255263 175213 102-aabnt 
2340 97 380 0.255263 0.00263158 102 102 0 6 0 0 43 0 0.255263 175213 102-aabnt 
2350 93 365 0.254795 0.00273973 99 99 0 7 0 0 41 0 0.254795 190147 099-aacoj 
2360 92 364 0.252747 0.00274725 100 100 0 7 0 0 36 0 0.252747 199848 100-aacsg 
2370 94 357 0.263305 0.00280112 98 98.0476 0 7 0 0 47 0 0.263305 195005 098-aacdq 
2380 98 365 0.268493 0.00273973 101 101 0 6 3 3 60 0 0.268493 199887 101-aacdu 
2390 109 422 0.258294 0.00236967 113 113 0 6 0 0 53 0 0.258294 191315 113-aaabq 
2400 91 360 0.252778 0.00277778 96 96 0 6 0 0 50 0 0.252778 196630 096-aaaxs 
2410 91 360 0.252778 0.00277778 101 100.8 0 7 0 0 42 0 0.252778 201596 101-aacei 
2420 94 352 0.267045 0.00284091 97 97.3636 0 5 1 1 43 0 0.267045 205200 097-aabnt 
2430 96 363 0.264463 0.00275482 99 99 0 6 0 0 34 0 0.264463 206221 099-aacui 
2440 96 363 0.264463 0.00275482 99 99 0 9 2 2 34 0 0.264463 206221 099-aacui 
2450 97 375 0.258667 0.00266667 101 100.8 0 6 0 0 45 0 0.258667 209022 101-aacfx 
2460 96 364 0.263736 0.00274725 99 99 0 6 0 0 43 0 0.263736 202492 099-aactx 
2470 95 360 0.263889 0.00277778 99 99 0 6 0 0 45 0 0.263889 208989 099-aacuo 
2480 218.08 368 0.592609 0.00271739 99 99 0 6 1 0 48 0 1.02174 209135 099-aacvb 
2490 93 359 0.259053 0.00278552 98 97.619 0 7 1 0 49 0 0.259053 207963 098-aacgj 
2500 97 369 0.262873 0.00271003 100 100 0 7 0 0 43 0 0.262873 210854 100-aacuz 
2510 237.136 368 0.644392 0.00271739 99 99 0 8 2 2 48 0 1.02174 209135 099-aacvb 
2520 236.741 368 0.643317 0.00271739 99 99 0 11 0 0 48 0 1.02174 209135 099-aacvb 
2530 256.364 368 0.69664 0.00271739 99 99 0 8 2 2 48 0 1.02174 209135 099-aacvb 
2540 96 367 0.26158 0.0027248 100 100 0 7 0 0 43 0 0.26158 216020 100-aacwy 
2550 95 365 0.260274 0.00273973 100 100.5 0 6 0 0 38 0 0.260274 220556 100-aadaa 
2560 132 356 0.370787 0.00280899 99 99 0 7 0 0 63 0 0.539326 222916 099-aadac 
2570 97 368 0.263587 0.00271739 100 100 0 8 3 3 38 0 0.263587 200417 100-aactg 
2580 97 374 0.259358 0.0026738 101 100.636 0 9 0 0 43 0 0.259358 223087 101-aacjc 
2590 95 364 0.260989 0.00274725 99 99 0 8 0 0 51 0 0.260989 211341 099-aacxc 
2600 95 364 0.260989 0.00274725 99 99 0 7 0 0 51 0 0.260989 211341 099-aacxc 
2610 90 348 0.258621 0.00287356 98 98 0 8 0 0 47 0 0.258621 216687 098-aacjj 
2620 90 348 0.258621 0.00287356 98 98 0 7 1 0 47 0 0.258621 216687 098-aacjj 
2630 90 348 0.258621 0.00287356 98 98 0 7 0 0 47 0 0.258621 216687 098-aacjj 
2640 90 348 0.258621 0.00287356 98 98 0 7 0 0 47 0 0.258621 216687 098-aacjj 
2650 90 348 0.258621 0.00287356 98 98 0 8 0 0 47 0 0.258621 216687 098-aacjj 
2660 99 372 0.266129 0.00268817 102 102 0 6 0 0 79 0 0.266129 230548 102-aabzb 
2670 89 348 0.255747 0.00287356 96 96 0 6 1 0 39 0 0.255747 229359 096-aabdh 
