# Avida time data
# Thu Jan 26 19:14:06 2017
#  1: update
#  2: avida time
#  3: average generation
#  4: num_executed?

1520 14.3948 109.036 107910 
1530 14.4895 109.78 107970 
1540 14.584 110.54 107910 
1550 14.6782 111.245 107880 
1560 14.7725 112.05 107910 
1570 14.8667 112.767 107940 
1580 14.9613 113.443 108000 
1590 15.0559 114.141 108000 
1600 15.1503 114.887 107940 
1610 15.2449 115.677 107880 
1620 15.3395 116.387 107880 
1630 15.4341 117.197 107910 
1640 15.5288 117.96 107940 
1650 15.6236 118.684 107940 
1660 15.7181 119.411 107790 
1670 15.8131 120.148 107880 
1680 15.9077 120.901 107880 
1690 16.0021 121.637 107910 
1700 16.0963 122.413 107820 
1710 16.191 123.203 107940 
1720 16.2856 123.942 107940 
1730 16.3802 124.702 107850 
1740 16.4743 125.498 107910 
1750 16.5681 126.33 107970 
1760 16.6627 127.073 107910 
1770 16.7577 127.815 107910 
1780 16.8525 128.618 107910 
1790 16.9472 129.397 107910 
1800 17.0421 130.168 107910 
1810 17.1371 130.958 108000 
1820 17.2322 131.705 107910 
1830 17.327 132.438 107910 
1840 17.4218 133.182 107970 
1850 17.5165 134.026 107850 
1860 17.6117 134.732 107850 
1870 17.7072 135.405 107850 
1880 17.8025 136.226 107820 
1890 17.8975 136.987 107910 
1900 17.9927 137.801 107850 
1910 18.0884 138.575 107880 
1920 18.1843 139.37 107910 
1930 18.28 140.195 107910 
1940 18.3759 141.055 107820 
1950 18.4719 141.748 107880 
1960 18.5679 142.498 107940 
1970 18.6632 143.313 107910 
1980 18.7584 144.055 108000 
1990 18.8535 144.79 107940 
2000 18.9486 145.579 107910 
2010 19.0438 146.295 107910 
2020 19.1388 147.152 107910 
2030 19.2342 147.904 107910 
2040 19.3297 148.73 107940 
2050 19.4247 149.489 107940 
2060 19.5198 150.316 107970 
2070 19.6148 151.075 107910 
2080 19.71 151.82 107880 
2090 19.8051 152.627 107880 
2100 19.9001 153.403 107880 
2110 19.9953 154.192 107880 
2120 20.0908 155.004 107940 
2130 20.1865 155.893 107910 
2140 20.2817 156.674 107940 
2150 20.3766 157.394 107910 
2160 20.4715 158.242 107880 
2170 20.5671 159.096 107910 
2180 20.6625 159.861 107880 
2190 20.7582 160.764 107910 
2200 20.8543 161.629 107880 
2210 20.9502 162.382 108000 
2220 21.0459 163.17 107910 
2230 21.1412 163.978 107910 
2240 21.2364 164.879 107910 
2250 21.332 165.616 107850 
2260 21.4277 166.354 108000 
2270 21.5233 167.152 107820 
2280 21.6187 168.103 107910 
2290 21.7147 168.917 107970 
2300 21.811 169.736 107880 
2310 21.9077 170.528 107970 
2320 22.0042 171.352 107940 
2330 22.1005 172.223 107850 
2340 22.1969 172.972 107850 
2350 22.2938 173.724 107940 
2360 22.3907 174.627 107910 
2370 22.4869 175.526 107970 
2380 22.5834 176.305 107850 
2390 22.6803 177.095 107940 
2400 22.7766 177.936 107820 
2410 22.8733 178.76 107910 
2420 22.9701 179.667 107970 
2430 23.0664 180.522 107850 
2440 23.163 181.27 107880 
2450 23.2596 182.132 107910 
2460 23.3569 182.942 107850 
2470 23.4536 183.911 107970 
2480 23.5502 184.786 108000 
2490 23.6462 185.784 107850 
2500 23.743 186.773 107910 
2510 23.84 187.613 107760 
2520 23.9363 188.536 107880 
2530 24.0327 189.371 107880 
2540 24.1297 190.288 107880 
2550 24.2268 191.167 107910 
2560 24.324 191.998 107970 
2570 24.421 192.885 107880 
2580 24.518 193.894 107940 
2590 24.6149 194.8 107910 
2600 24.712 195.808 107910 
2610 24.8094 196.714 107790 
2620 24.9069 197.696 107880 
2630 25.0037 198.564 107910 
2640 25.1008 199.557 107880 
2650 25.1981 200.466 107970 
2660 25.2953 201.366 107880 
2670 25.3919 202.344 107910 
2680 25.4887 203.153 107970 
2690 25.5858 204.05 107940 
2700 25.6825 205.1 107850 
2710 25.7796 206.136 107880 
2720 25.876 207.188 107850 
2730 25.9727 207.898 107970 
2740 26.069 209.121 107910 
2750 26.1663 210.065 107850 
2760 26.2624 211.179 107790 
2770 26.3585 212.246 107940 
2780 26.4533 213.224 107910 
2790 26.5484 214.486 107850 
2800 26.6435 215.48 107940 
2810 26.7372 216.375 107910 
2820 26.8317 217.445 107940 
2830 26.926 218.885 107910 
2840 27.0191 220.022 107880 
2850 27.1107 221.173 107940 
2860 27.2008 222.353 107970 
2870 27.2909 223.298 107820 
2880 27.3801 224.798 107820 
2890 27.4673 225.919 107880 
2900 27.5549 226.992 107910 
2910 27.6396 228.485 107820 
2920 27.7222 230.047 107880 
2930 27.8027 231.418 107910 
2940 27.8826 232.867 107880 
2950 27.9598 234.692 107850 
2960 28.0367 236.303 107790 
2970 28.112 238.07 107820 
2980 28.1878 239.704 107940 
2990 28.2625 241.326 107910 
3000 28.339 242.83 107910 
3010 28.4053 244.68 107730 
3020 28.4669 246.777 107730 
3030 28.5202 249.634 107820 
3040 28.5708 253.282 107610 
3050 28.6076 256.318 107700 
3060 28.6467 259.515 107610 
3070 28.6908 262.757 107700 
3080 28.723 266.261 107640 
3090 28.7474 270.052 107580 
3100 28.7724 274.14 107520 
3110 28.7949 277.878 107280 
3120 28.8134 282.302 107430 
3130 28.8332 285.973 107190 
3140 28.8483 290.097 107400 
3150 28.8642 294.349 107010 
3160 28.8757 301.909 107250 
3170 28.888 305.332 106680 
3180 28.8966 309.143 106470 
3190 28.9077 314.239 107040 
3200 28.918 319.036 107040 
3210 28.9272 324.979 107130 
3220 28.9342 330.352 107460 
3230 28.942 335.403 107160 
3240 28.9487 339.613 106680 
3250 28.956 345.508 107340 
3260 28.9614 350.484 106950 
3270 28.9669 355.387 106980 
3280 28.9722 361.11 107400 
3290 28.9775 364.755 106830 
3300 28.9817 369.257 107190 
3310 28.9857 374.489 107310 
3320 28.9896 379.648 107310 
3330 28.9933 385.794 107190 
3340 28.9968 391.385 107220 
3350 29.0004 395.428 107190 
3360 29.0037 400.186 107010 
3370 29.0071 406.303 107250 
3380 29.0102 410.966 107220 
3390 29.0129 415.639 106800 
3400 29.0157 421.062 107070 
3410 29.0188 425.344 107010 
3420 29.0217 429.339 107280 
3430 29.0246 434.84 107340 
3440 29.0276 440.065 106980 
3450 29.0301 446.073 107040 
3460 29.033 450.298 107100 
3470 29.0354 453.733 107010 
3480 29.0379 457.034 107100 
3490 29.0404 460.28 107070 
3500 29.0428 464.355 107400 
3510 29.0448 468.436 107160 
3520 29.0465 472.024 106770 
3530 29.0467 475.443 107220 
3540 29.0468 478.106 107100 
3550 29.0468 483.907 107130 
3560 29.0468 487.508 107190 
3570 29.0468 490.775 107160 
3580 29.0468 494.229 107340 
3590 29.0468 500.246 107160 
3600 29.0468 503.221 107190 
3610 29.0468 505.803 107250 
3620 29.0468 510.59 107520 
3630 29.0469 513.099 107490 
3640 29.0469 516.2 107160 
3650 29.0469 517.799 107340 
3660 29.0469 522.621 107160 
3670 29.0469 525.841 107250 
3680 29.0469 531.219 107010 
3690 29.0469 535.865 107220 
3700 29.0469 542.207 107280 
3710 29.0469 545.185 107070 
3720 29.0469 550.158 106740 
3730 29.0469 556.173 106980 
3740 29.0469 560.223 107190 
3750 29.0469 565.061 107190 
3760 29.0469 570.16 106650 
3770 29.0469 574.293 107190 
3780 29.0469 579.325 107130 
3790 29.0469 583.616 107040 
3800 29.0469 586.15 107100 
3810 29.0469 590.065 107070 
3820 29.0469 594.05 107100 
3830 29.0469 596.4 106980 
3840 29.0469 600.774 107190 
3850 29.047 604.405 107010 
3860 29.047 609.275 106650 
3870 29.047 613.942 106710 
3880 29.047 615.014 106590 
3890 29.047 619.356 106530 
3900 29.047 624.893 106470 
3910 29.047 633.37 106590 
3920 29.047 639.029 106410 
3930 29.047 645.459 106620 
3940 29.047 650.703 106110 
3950 29.047 655.422 106260 
3960 29.047 661.265 106500 
3970 29.047 665.598 106080 
3980 29.047 673.467 106020 
3990 29.047 677.682 105870 
4000 29.047 685.031 106380 
4010 29.047 689.725 106200 
4020 29.047 694.213 106170 
4030 29.047 698.009 106080 
4040 29.047 703.028 105960 
4050 29.047 710.886 105600 
4060 29.047 716.13 105870 
4070 29.047 725.015 105840 
4080 29.047 730.293 105690 
4090 29.047 733.796 105720 
4100 29.047 742.082 106020 
4110 29.047 744.011 105840 
4120 29.047 746.982 105690 
4130 29.047 753.67 105840 
4140 29.047 758.474 106140 
4150 29.047 760.384 105780 
4160 29.047 766.769 105930 
4170 29.047 772.716 105870 
4180 29.047 778.418 106020 
4190 29.047 782.808 105720 
4200 29.047 788.801 105960 
4210 29.047 790.752 105870 
4220 29.047 795.598 105690 
4230 29.047 800.261 105510 
4240 29.047 803.963 105240 
4250 29.047 807.346 105570 
4260 29.047 810.83 105900 
4270 29.047 813.962 105960 
4280 29.047 816.384 105810 
4290 29.047 822.635 105870 
4300 29.047 826.196 105660 
4310 29.047 829.932 105750 
4320 29.047 832.665 105750 
4330 29.047 838.03 106020 
4340 29.047 842.286 105990 
4350 29.047 844.724 105870 
4360 29.047 850.097 106050 
4370 29.047 854.784 106050 
4380 29.047 857.42 105450 
4390 29.047 859.519 105240 
4400 29.047 864.302 105450 
4410 29.047 868.637 105690 
4420 29.047 871.938 105750 
4430 29.047 875.501 106200 
4440 29.047 880.235 106110 
4450 29.047 882.663 106200 
4460 29.047 884.983 105660 
4470 29.047 888.193 105690 
4480 29.047 890.015 105540 
4490 29.047 893.768 105240 
4500 29.047 897.043 104910 
4510 29.047 899.196 105240 
4520 29.047 900.494 105540 
4530 29.047 904.412 105960 
4540 29.047 907.184 105600 
4550 29.047 909.973 105840 
4560 29.047 914.126 105480 
4570 29.047 916.192 105630 
4580 29.047 920.186 105600 
4590 29.047 923.093 105660 
4600 29.047 924.782 105870 
4610 29.047 927.794 105870 
4620 29.047 929.317 105780 
4630 29.047 931.287 106110 
4640 29.047 934.498 106320 
4650 29.047 938.419 106590 
4660 29.047 938.062 106080 
4670 29.047 943.041 106290 
4680 29.047 947.936 106140 
4690 29.047 950.135 106080 
4700 29.047 951.651 106290 
4710 29.047 953.443 106560 
4720 29.047 956.589 106380 
4730 29.047 959.886 106350 
4740 29.047 966.661 106140 
4750 29.047 968.03 106170 
4760 29.047 970.321 106530 
4770 29.047 972.666 106470 
4780 29.047 974.972 106170 
4790 29.047 977.522 105990 
4800 29.047 979.701 106140 
4810 29.047 980.097 106320 
4820 29.047 981.091 106230 
4830 29.047 983.097 106470 
4840 29.047 984.389 106050 
4850 29.047 985.897 106170 
4860 29.047 986.594 106050 
4870 29.047 988.186 106350 
4880 29.047 990.017 106320 
4890 29.047 990.798 106170 
4900 29.047 991.766 106050 
4910 29.047 992.913 106350 
4920 29.047 994.555 106110 
4930 29.047 997.805 105720 
4940 29.047 999.903 105720 
4950 29.047 1002.12 105540 
4960 29.047 1002.88 105750 
4970 29.047 1004.78 106140 
4980 29.047 1005.39 105990 
4990 29.047 1005.52 105870 
5000 29.047 1006.76 105720 
5010 29.047 1008.51 105990 
5020 29.047 1008.93 106200 
5030 29.047 1009.03 106200 
5040 29.047 1009.24 106230 
5050 29.047 1010.27 105960 
5060 29.047 1013.38 106200 
5070 29.047 1015.54 106470 
5080 29.047 1016.77 106530 
5090 29.047 1021.28 106800 
5100 29.047 1022.17 106710 
5110 29.047 1023.66 106350 
5120 29.047 1024.81 105960 
5130 29.047 1025.31 105780 
5140 29.047 1026.43 105810 
5150 29.047 1027.19 106020 
5160 29.047 1028.5 105960 
5170 29.047 1029.62 106260 
5180 29.047 1031.6 106200 
5190 29.047 1033.35 106380 
5200 29.047 1033.08 106050 
5210 29.047 1035.85 106110 
5220 29.047 1037.21 106050 
5230 29.047 1038.93 106020 
5240 29.047 1040.11 105930 
5250 29.047 1041.44 106290 
5260 29.047 1041.29 106530 
5270 29.047 1042.76 106680 
5280 29.047 1043.15 106440 
5290 29.047 1045.26 106230 
5300 29.047 1047.34 106350 
5310 29.047 1048.46 106440 
5320 29.047 1049.74 106110 
5330 29.047 1051.24 105990 
5340 29.047 1051.72 105870 
5350 29.047 1053.14 106170 
5360 29.047 1055.64 106380 
5370 29.047 1057.1 106470 
5380 29.047 1055.65 106440 
5390 29.047 1056.48 106350 
5400 29.047 1057.27 106080 
5410 29.047 1057.44 105990 
5420 29.047 1058.02 106020 
5430 29.047 1059.29 106110 
5440 29.047 1060.17 105570 
5450 29.047 1060.8 105720 
5460 29.047 1061.43 105690 
5470 29.047 1062.21 106050 
5480 29.047 1064.02 106170 
5490 29.047 1065.99 106020 
5500 29.047 1068.23 105960 
5510 29.047 1068.17 106050 
5520 29.047 1068.97 105870 
5530 29.047 1068.9 106080 
5540 29.047 1069.66 106140 
5550 29.047 1071.32 105780 
5560 29.047 1072.48 105780 
5570 29.047 1074.27 106230 
5580 29.047 1074.53 106140 
5590 29.047 1076 106290 
5600 29.047 1077.84 106440 
5610 29.047 1080.61 106410 
5620 29.047 1081.79 106260 
5630 29.047 1085.92 106320 
5640 29.047 1086.73 105990 
5650 29.047 1086.11 105840 
5660 29.047 1086.3 105750 
5670 29.047 1088.83 105660 
5680 29.047 1089.59 105270 
5690 29.047 1091.4 105930 
5700 29.047 1094.14 105840 
5710 29.047 1094.51 106080 
5720 29.047 1095.77 106140 
5730 29.047 1098.24 105720 
5740 29.047 1100.64 105660 
5750 29.047 1102.08 105780 
5760 29.047 1104.61 106080 
5770 29.047 1104.76 106230 
5780 29.047 1105.36 106110 
5790 29.047 1106.74 106290 
5800 29.047 1109.28 106650 
5810 29.047 1110.75 106800 
5820 29.047 1111.7 106260 
5830 29.047 1110.76 106350 
5840 29.047 1111.73 106470 
5850 29.047 1115.36 106170 
5860 29.047 1115.93 106260 
5870 29.047 1119.39 106020 
5880 29.047 1120.4 105990 
5890 29.047 1121.09 105840 
5900 29.047 1121.08 105990 
5910 29.047 1121.57 106080 
5920 29.047 1122.16 106260 
5930 29.047 1123.5 106140 
5940 29.047 1123.08 106470 
5950 29.047 1124.89 106320 
5960 29.047 1125.5 106290 
5970 29.047 1127.19 106440 
5980 29.047 1127.55 106350 
5990 29.047 1129.54 106290 
6000 29.047 1131.6 106350 
6010 29.047 1131.19 105960 
6020 29.047 1134.42 105990 
6030 29.047 1134.4 106320 
6040 29.047 1134.79 106410 
6050 29.047 1135.38 106500 
6060 29.047 1136.84 106530 
6070 29.047 1137.02 106620 
6080 29.047 1137.74 106350 
6090 29.047 1138.89 106530 
6100 29.047 1140.9 106170 
6110 29.047 1142.14 106290 
6120 29.047 1142.66 106590 
6130 29.047 1143.15 106320 
6140 29.047 1143.22 106260 
6150 29.047 1144.7 106590 
6160 29.047 1145.77 106590 
6170 29.047 1145.49 106410 
6180 29.047 1146.71 106440 
6190 29.047 1146.86 106650 
6200 29.047 1147.27 106650 
6210 29.047 1148.05 106380 
6220 29.047 1147.51 106380 
6230 29.047 1150.08 106470 
6240 29.047 1150.48 106440 
6250 29.047 1151.55 106440 
6260 29.047 1152.83 106650 
6270 29.047 1155.34 106320 
6280 29.047 1156.83 106470 
6290 29.047 1157.08 106530 
6300 29.047 1159.05 106740 
6310 29.047 1159.9 106320 
6320 29.047 1161.1 106170 
6330 29.047 1162.97 106320 
6340 29.047 1163.37 105960 
6350 29.047 1164.09 106350 
6360 29.047 1164.11 106530 
6370 29.047 1166.28 106230 
6380 29.047 1166.92 106350 
6390 29.047 1169.42 106620 
6400 29.047 1168.22 106110 
6410 29.047 1168.85 105960 
6420 29.047 1169.32 106020 
6430 29.047 1172.84 105960 
6440 29.047 1174.98 105990 
6450 29.047 1176.15 106140 
6460 29.047 1176.48 106080 
6470 29.047 1176.57 106290 
6480 29.047 1176.77 106170 
6490 29.047 1177.82 106230 
6500 29.047 1179.14 106470 
6510 29.047 1179.16 106680 
6520 29.047 1179.65 106710 
6530 29.047 1178.85 106500 
6540 29.047 1179.65 106530 
6550 29.047 1180.93 106470 
6560 29.047 1180.36 106650 
6570 29.047 1182.92 106320 
6580 29.047 1185.04 106260 
6590 29.047 1185.45 106470 
6600 29.047 1185.97 106320 
6610 29.047 1188.41 106440 
6620 29.047 1188.73 106350 
6630 29.047 1189.29 106380 
6640 29.047 1190.07 106500 
6650 29.047 1190.42 106410 
6660 29.047 1190.3 106380 
6670 29.047 1191.67 106530 
6680 29.047 1191 106440 
6690 29.047 1192.43 106260 
6700 29.047 1191.88 106620 
6710 29.047 1193.28 106500 
6720 29.047 1192.9 106320 
6730 29.047 1194.37 106440 
6740 29.047 1196.81 106650 
6750 29.047 1198.23 106440 
6760 29.047 1199.03 106260 
6770 29.047 1199.51 106140 
6780 29.047 1199.93 106230 
6790 29.047 1200.52 106080 
6800 29.047 1200.07 106110 
6810 29.047 1201.59 106110 
6820 29.047 1201.94 105960 
6830 29.047 1203.3 105960 
6840 29.047 1203.59 106230 
6850 29.047 1202.83 106770 
6860 29.047 1203.18 106380 
6870 29.047 1205.51 106320 
6880 29.047 1208.83 106140 
6890 29.047 1209.45 106080 
6900 29.047 1211.3 106110 
6910 29.047 1213.73 106110 
6920 29.047 1214.65 105990 
6930 29.047 1215.06 106170 
6940 29.047 1217.94 106020 
6950 29.047 1217.17 106230 
6960 29.047 1217.45 106290 
6970 29.047 1220.04 106350 
6980 29.047 1220.1 106140 
6990 29.047 1221.2 106410 
7000 29.047 1221.54 106260 
7010 29.047 1222.01 106500 
7020 29.047 1221.76 106680 
7030 29.047 1224.21 106410 
7040 29.047 1226.66 106140 
7050 29.047 1228.34 106200 
7060 29.047 1228.47 106320 
7070 29.047 1231.44 106110 
7080 29.047 1230.76 105870 
7090 29.047 1231.47 106020 
7100 29.047 1232.09 106170 
7110 29.047 1232.29 106140 
7120 29.047 1232.73 106110 
7130 29.047 1233.02 106230 
7140 29.047 1233.13 105900 
7150 29.047 1236.34 106020 
7160 29.047 1236.45 106050 
7170 29.047 1238.69 106050 
7180 29.047 1238.07 105840 
7190 29.047 1239.25 106140 
7200 29.047 1239.69 106200 
7210 29.047 1240.48 106110 
7220 29.047 1243.05 106710 
7230 29.047 1243.02 106680 
7240 29.047 1245.28 106650 
7250 29.047 1246.33 106320 
7260 29.047 1247.1 106380 
7270 29.047 1247.11 106530 
7280 29.047 1247.73 106500 
7290 29.047 1247.82 106680 
7300 29.047 1249.32 106440 
7310 29.047 1249.24 106470 
7320 29.047 1248.64 106110 
7330 29.047 1251.97 106020 
7340 29.047 1255.7 106320 
7350 29.047 1258.02 106140 
7360 29.047 1261.96 106080 
7370 29.047 1262.2 106110 
7380 29.047 1262.15 106050 
7390 29.047 1263.09 106230 
7400 29.047 1263.7 106170 
7410 29.047 1266.05 106320 
7420 29.047 1265.4 106080 
7430 29.047 1266.49 106290 
7440 29.047 1266.84 106290 
7450 29.047 1269.07 106620 
7460 29.047 1266.67 106620 
7470 29.047 1267.31 106680 
7480 29.047 1269.35 106740 
7490 29.047 1272.58 106860 
7500 29.047 1274.24 106950 
7510 29.047 1277.59 106740 
7520 29.047 1278.13 106860 
7530 29.047 1277.52 106500 
7540 29.047 1277.78 106260 
7550 29.047 1279.01 106470 
7560 29.047 1280.11 106620 
7570 29.047 1282.04 106530 
7580 29.047 1282.77 106500 
7590 29.047 1282.83 106740 
7600 29.047 1282.01 106770 
7610 29.047 1283.25 106500 
7620 29.047 1283.86 106380 
7630 29.047 1285.42 106410 
7640 29.047 1287.86 106320 
7650 29.047 1288.3 106500 
7660 29.047 1289.51 106380 
7670 29.047 1290.81 106560 
7680 29.047 1290.89 106380 
7690 29.047 1293.15 106470 
7700 29.047 1296.35 106260 
7710 29.047 1296.59 106620 
7720 29.047 1297.52 106530 
7730 29.047 1300.3 106410 
7740 29.047 1301.71 106500 
7750 29.047 1303.02 106680 
7760 29.047 1302.05 106500 
7770 29.047 1300.94 106440 
7780 29.047 1299.69 106320 
7790 29.047 1302.53 106350 
7800 29.047 1304.37 106350 
7810 29.047 1305.95 106530 
7820 29.047 1306.76 106320 
7830 29.047 1306.91 106170 
7840 29.047 1307.69 106380 
7850 29.047 1307.16 106350 
7860 29.047 1308.75 106350 
7870 29.047 1311.81 106320 
7880 29.047 1313.94 106140 
7890 29.047 1315.04 106170 
7900 29.047 1314.77 106350 
7910 29.047 1315.39 106410 
7920 29.047 1315.26 106410 
7930 29.047 1315.88 106770 
7940 29.047 1316.54 106650 
7950 29.047 1318.03 106500 
7960 29.047 1319.99 106350 
7970 29.047 1323.29 106290 
7980 29.047 1322.15 106350 
7990 29.047 1322.76 106440 
8000 29.047 1323.31 106170 
8010 29.047 1326.78 106170 
8020 29.047 1328.68 106140 
8030 29.047 1331.38 106230 
8040 29.047 1331.91 106110 
8050 29.047 1333.15 105960 
8060 29.047 1334.17 106080 
8070 29.047 1332.3 105600 
8080 29.047 1333.73 105930 
8090 29.047 1333.24 106470 
8100 29.047 1334.78 106650 
8110 29.047 1336.21 106620 
8120 29.047 1335.94 106500 
8130 29.047 1335.79 106590 
8140 29.047 1335.16 106740 
8150 29.047 1335.98 106800 
8160 29.047 1335.97 106800 
8170 29.047 1337.13 106740 
8180 29.047 1338.6 106890 
8190 29.047 1342.55 106620 
8200 29.047 1342.1 106380 
8210 29.047 1343.44 106410 
8220 29.047 1344.58 106470 
8230 29.047 1344.23 106170 
8240 29.047 1343.67 106020 
8250 29.047 1344.32 106140 
8260 29.047 1344.64 106230 
8270 29.047 1347.16 106530 
8280 29.047 1348.3 106200 
8290 29.047 1349.55 106140 
8300 29.047 1350.68 106020 
8310 29.047 1351.22 106170 
8320 29.047 1352.1 106140 
8330 29.047 1351.96 106140 
8340 29.047 1352.04 106200 
8350 29.047 1354.78 106500 
8360 29.047 1356.38 106380 
8370 29.047 1357.75 106230 
8380 29.047 1359.35 106350 
8390 29.047 1360.1 106170 
8400 29.047 1360.03 105960 
8410 29.047 1361.14 106140 
8420 29.047 1361.3 106260 
8430 29.047 1362.02 106050 
8440 29.047 1363.03 106260 
8450 29.047 1364.42 106290 
8460 29.047 1365.36 106110 
8470 29.047 1367.1 106260 
8480 29.047 1367.71 106260 
8490 29.047 1367.01 106320 
8500 29.047 1368.35 106530 
8510 29.047 1369.75 106650 
8520 29.047 1371.61 106740 
8530 29.047 1373.11 106560 
8540 29.047 1374.45 106620 
8550 29.047 1375.87 106410 
8560 29.047 1374.71 106200 
8570 29.047 1376.23 106140 
8580 29.047 1376.45 106110 
8590 29.047 1378.03 106230 
8600 29.047 1377.55 106230 
8610 29.047 1378.97 106230 
8620 29.047 1380.24 106230 
8630 29.047 1381.26 106140 
8640 29.047 1382.8 105990 
8650 29.047 1383.58 106080 
8660 29.047 1385.14 105990 
8670 29.047 1386.96 106200 
8680 29.047 1388.1 106050 
8690 29.047 1389.79 105630 
8700 29.047 1391.42 105930 
8710 29.047 1392.24 106170 
8720 29.047 1392.3 106080 
8730 29.047 1394.47 106260 
8740 29.047 1397.03 106140 
8750 29.047 1397.92 106470 
8760 29.047 1397.49 106500 
