# Avida count data
# Fri Jan 27 10:06:48 2017
#  1: update
#  2: number of insts executed this update
#  3: number of organisms
#  4: (deprecated) number of different genotypes
#  5: (deprecated) number of different threshold genotypes
#  6: (deprecated) number of different species
#  7: (deprecated) number of different threshold species
#  8: (deprecated) number of different lineages
#  9: number of births in this update
# 10: number of deaths in this update
# 11: number of breed true
# 12: number of breed true organisms?
# 13: number of no-birth organisms
# 14: number of single-threaded organisms
# 15: number of multi-threaded organisms
# 16: number of modified organisms

1350 107970 3599 0 0 0 0 0 155 155 49 1193 2032 3599 0 0 
1360 107910 3599 0 0 0 0 0 153 151 57 1184 2034 3599 0 0 
1370 107940 3600 0 0 0 0 0 157 155 49 1178 2026 3600 0 0 
1380 107940 3598 0 0 0 0 0 113 113 32 1198 2044 3598 0 0 
1390 107880 3596 0 0 0 0 0 122 122 41 1197 2047 3596 0 0 
1400 107820 3593 0 0 0 0 0 147 148 42 1141 2042 3593 0 0 
1410 107790 3594 0 0 0 0 0 125 124 36 1162 2055 3594 0 0 
1420 107760 3593 0 0 0 0 0 182 181 57 1176 2031 3593 0 0 
1430 107790 3587 0 0 0 0 0 154 160 50 1159 2017 3587 0 0 
1440 107760 3593 0 0 0 0 0 128 127 39 1168 2024 3593 0 0 
1450 107700 3587 0 0 0 0 0 113 116 37 1196 2020 3587 0 0 
1460 107520 3582 0 0 0 0 0 130 132 39 1162 2036 3582 0 0 
1470 107520 3580 0 0 0 0 0 155 159 48 1203 2007 3580 0 0 
1480 107580 3587 0 0 0 0 0 180 179 59 1193 2010 3587 0 0 
1490 107640 3588 0 0 0 0 0 148 148 45 1175 2034 3588 0 0 
1500 107700 3589 0 0 0 0 0 115 116 36 1184 2012 3589 0 0 
1510 107670 3590 0 0 0 0 0 175 174 50 1175 2024 3590 0 0 
1520 107760 3590 0 0 0 0 0 134 136 53 1197 2028 3590 0 0 
1530 107730 3589 0 0 0 0 0 160 162 66 1194 2039 3589 0 0 
1540 107910 3596 0 0 0 0 0 128 129 46 1205 2004 3596 0 0 
1550 107970 3599 0 0 0 0 0 150 150 45 1216 2016 3599 0 0 
1560 107910 3597 0 0 0 0 0 170 170 67 1199 2047 3597 0 0 
1570 107970 3598 0 0 0 0 0 140 141 49 1205 2015 3598 0 0 
1580 107940 3597 0 0 0 0 0 168 169 49 1204 2037 3597 0 0 
1590 107730 3593 0 0 0 0 0 154 152 50 1207 1997 3593 0 0 
1600 107790 3596 0 0 0 0 0 170 167 42 1195 2009 3596 0 0 
1610 107820 3596 0 0 0 0 0 126 124 40 1186 1985 3596 0 0 
1620 108000 3599 0 0 0 0 0 136 137 47 1204 2014 3599 0 0 
1630 107790 3595 0 0 0 0 0 142 140 45 1214 2021 3595 0 0 
1640 107880 3597 0 0 0 0 0 162 161 54 1248 2041 3597 0 0 
1650 107940 3596 0 0 0 0 0 151 153 45 1229 2040 3596 0 0 
1660 107760 3591 0 0 0 0 0 142 143 39 1220 2020 3591 0 0 
1670 107760 3592 0 0 0 0 0 154 154 48 1213 2029 3592 0 0 
1680 107820 3595 0 0 0 0 0 140 139 52 1223 2049 3595 0 0 
1690 107610 3583 0 0 0 0 0 136 140 50 1228 2041 3583 0 0 
1700 107760 3591 0 0 0 0 0 150 151 49 1199 2040 3591 0 0 
1710 107790 3593 0 0 0 0 0 151 151 46 1211 2028 3593 0 0 
1720 107640 3584 0 0 0 0 0 156 160 44 1147 2024 3584 0 0 
1730 107790 3594 0 0 0 0 0 163 162 58 1194 2027 3594 0 0 
1740 107820 3595 0 0 0 0 0 135 134 50 1182 2039 3595 0 0 
1750 107910 3596 0 0 0 0 0 141 142 46 1156 2034 3596 0 0 
1760 107880 3595 0 0 0 0 0 158 159 47 1181 2017 3595 0 0 
1770 107820 3595 0 0 0 0 0 170 169 52 1153 2016 3595 0 0 
1780 107730 3589 0 0 0 0 0 152 154 60 1181 2019 3589 0 0 
1790 107850 3596 0 0 0 0 0 144 143 59 1175 2047 3596 0 0 
1800 107820 3594 0 0 0 0 0 155 155 45 1193 2041 3594 0 0 
1810 107880 3596 0 0 0 0 0 145 145 47 1177 2060 3596 0 0 
1820 107730 3590 0 0 0 0 0 163 164 55 1174 2037 3590 0 0 
1830 107850 3594 0 0 0 0 0 172 173 58 1168 2026 3594 0 0 
1840 107880 3595 0 0 0 0 0 169 170 44 1129 2071 3595 0 0 
1850 107700 3593 0 0 0 0 0 149 146 48 1119 2055 3593 0 0 
1860 107850 3595 0 0 0 0 0 142 142 43 1129 2040 3595 0 0 
1870 107850 3594 0 0 0 0 0 120 121 44 1122 2050 3594 0 0 
1880 107820 3593 0 0 0 0 0 170 171 54 1102 2028 3593 0 0 
1890 107760 3592 0 0 0 0 0 158 158 55 1120 2008 3592 0 0 
1900 107850 3592 0 0 0 0 0 169 172 55 1137 2035 3592 0 0 
1910 107790 3592 0 0 0 0 0 148 149 46 1105 2026 3592 0 0 
1920 107760 3592 0 0 0 0 0 157 157 45 1116 2015 3592 0 0 
1930 107880 3594 0 0 0 0 0 140 142 47 1135 2011 3594 0 0 
1940 107760 3594 0 0 0 0 0 107 105 41 1115 2008 3594 0 0 
1950 107880 3598 0 0 0 0 0 190 188 67 1130 2045 3598 0 0 
1960 107820 3592 0 0 0 0 0 182 184 56 1125 2020 3592 0 0 
1970 107970 3598 0 0 0 0 0 151 152 39 1118 2031 3598 0 0 
1980 107790 3592 0 0 0 0 0 155 156 47 1140 1999 3592 0 0 
1990 107850 3595 0 0 0 0 0 166 166 55 1134 2038 3595 0 0 
2000 107910 3595 0 0 0 0 0 143 145 51 1109 2056 3595 0 0 
2010 107820 3596 0 0 0 0 0 155 153 47 1121 2072 3596 0 0 
2020 107820 3595 0 0 0 0 0 146 145 44 1125 2066 3595 0 0 
2030 107760 3592 0 0 0 0 0 163 163 55 1109 2053 3592 0 0 
2040 107760 3591 0 0 0 0 0 145 146 43 1098 2030 3591 0 0 
2050 107880 3596 0 0 0 0 0 158 158 49 1106 2077 3596 0 0 
2060 107880 3595 0 0 0 0 0 184 185 54 1077 2058 3595 0 0 
2070 107760 3592 0 0 0 0 0 157 157 58 1114 2032 3592 0 0 
2080 107880 3594 0 0 0 0 0 167 169 49 1098 2027 3594 0 0 
2090 107820 3594 0 0 0 0 0 148 148 36 1113 2017 3594 0 0 
2100 107730 3590 0 0 0 0 0 124 125 41 1114 2024 3590 0 0 
2110 107820 3594 0 0 0 0 0 155 155 51 1092 2022 3594 0 0 
2120 107790 3594 0 0 0 0 0 160 159 56 1120 2036 3594 0 0 
2130 107910 3595 0 0 0 0 0 182 184 62 1129 2024 3595 0 0 
2140 107880 3594 0 0 0 0 0 129 131 53 1129 2053 3594 0 0 
2150 107880 3596 0 0 0 0 0 130 130 52 1135 2029 3596 0 0 
2160 107820 3595 0 0 0 0 0 152 151 43 1102 2026 3595 0 0 
2170 107850 3594 0 0 0 0 0 169 170 53 1109 2044 3594 0 0 
2180 107700 3590 0 0 0 0 0 167 167 58 1123 2037 3590 0 0 
2190 107910 3595 0 0 0 0 0 152 154 69 1149 2037 3595 0 0 
2200 107790 3592 0 0 0 0 0 133 134 31 1134 2023 3592 0 0 
2210 107910 3598 0 0 0 0 0 155 154 46 1171 2037 3598 0 0 
2220 107790 3592 0 0 0 0 0 162 163 63 1165 2024 3592 0 0 
2230 107850 3597 0 0 0 0 0 172 170 53 1132 2023 3597 0 0 
2240 107760 3591 0 0 0 0 0 129 130 46 1131 2032 3591 0 0 
2250 107910 3596 0 0 0 0 0 139 140 38 1117 2059 3596 0 0 
2260 107880 3596 0 0 0 0 0 138 138 36 1144 2050 3596 0 0 
2270 107910 3596 0 0 0 0 0 198 199 54 1125 2028 3596 0 0 
2280 107730 3592 0 0 0 0 0 152 151 56 1137 2023 3592 0 0 
2290 107880 3596 0 0 0 0 0 147 147 44 1109 2033 3596 0 0 
2300 107940 3596 0 0 0 0 0 153 155 54 1056 2016 3596 0 0 
2310 107880 3594 0 0 0 0 0 169 171 59 1070 2035 3594 0 0 
2320 107760 3593 0 0 0 0 0 150 149 41 1100 2049 3593 0 0 
2330 107760 3595 0 0 0 0 0 164 161 56 1127 2032 3595 0 0 
2340 107850 3594 0 0 0 0 0 115 116 45 1116 1999 3594 0 0 
2350 107850 3595 0 0 0 0 0 157 157 54 1122 2017 3595 0 0 
2360 107820 3594 0 0 0 0 0 164 164 52 1120 2031 3594 0 0 
2370 107760 3593 0 0 0 0 0 164 163 61 1123 2023 3593 0 0 
2380 107760 3591 0 0 0 0 0 144 145 45 1150 2026 3591 0 0 
2390 107970 3598 0 0 0 0 0 179 180 59 1175 2025 3598 0 0 
2400 107880 3597 0 0 0 0 0 177 176 52 1120 2018 3597 0 0 
2410 107850 3598 0 0 0 0 0 152 149 52 1123 2029 3598 0 0 
2420 107970 3598 0 0 0 0 0 125 126 40 1124 2036 3598 0 0 
2430 107910 3596 0 0 0 0 0 163 164 56 1109 2034 3596 0 0 
2440 107910 3597 0 0 0 0 0 204 204 69 1112 2039 3597 0 0 
2450 107760 3595 0 0 0 0 0 161 158 50 1116 2010 3595 0 0 
2460 107820 3594 0 0 0 0 0 142 142 43 1100 1996 3594 0 0 
2470 107850 3594 0 0 0 0 0 125 126 45 1094 2028 3594 0 0 
2480 107910 3598 0 0 0 0 0 140 139 42 1107 2041 3598 0 0 
2490 107730 3594 0 0 0 0 0 171 168 63 1140 2030 3594 0 0 
2500 107820 3593 0 0 0 0 0 160 161 56 1164 2019 3593 0 0 
2510 107850 3594 0 0 0 0 0 92 93 36 1188 2034 3594 0 0 
2520 107820 3597 0 0 0 0 0 177 174 70 1174 2053 3597 0 0 
2530 107910 3598 0 0 0 0 0 190 189 71 1133 2056 3598 0 0 
2540 107820 3598 0 0 0 0 0 219 215 77 1176 2033 3598 0 0 
2550 107880 3597 0 0 0 0 0 179 178 63 1160 2041 3597 0 0 
2560 107850 3596 0 0 0 0 0 155 154 58 1180 2036 3596 0 0 
2570 107820 3595 0 0 0 0 0 130 129 46 1171 2046 3595 0 0 
2580 107880 3594 0 0 0 0 0 130 132 47 1160 2053 3594 0 0 
2590 107880 3596 0 0 0 0 0 192 192 82 1168 2046 3596 0 0 
2600 107730 3594 0 0 0 0 0 140 137 48 1178 2059 3594 0 0 
2610 107640 3589 0 0 0 0 0 146 145 54 1163 2045 3589 0 0 
2620 107730 3591 0 0 0 0 0 160 160 60 1169 2046 3591 0 0 
2630 107760 3590 0 0 0 0 0 167 169 56 1133 2035 3590 0 0 
2640 107790 3593 0 0 0 0 0 151 151 55 1126 2045 3593 0 0 
2650 107820 3592 0 0 0 0 0 136 138 57 1137 2067 3592 0 0 
2660 107640 3591 0 0 0 0 0 142 139 57 1144 2102 3591 0 0 
2670 107550 3589 0 0 0 0 0 154 150 57 1168 2033 3589 0 0 
2680 107700 3594 0 0 0 0 0 134 130 47 1170 2081 3594 0 0 
2690 107850 3595 0 0 0 0 0 178 178 51 1160 2073 3595 0 0 
2700 107730 3589 0 0 0 0 0 150 152 57 1198 2051 3589 0 0 
2710 107880 3596 0 0 0 0 0 166 166 62 1204 2047 3596 0 0 
2720 107760 3594 0 0 0 0 0 169 167 51 1203 2046 3594 0 0 
2730 107790 3591 0 0 0 0 0 166 168 63 1202 2031 3591 0 0 
2740 107940 3598 0 0 0 0 0 87 87 29 1209 2014 3598 0 0 
2750 107670 3591 0 0 0 0 0 163 161 58 1184 2047 3591 0 0 
2760 107700 3593 0 0 0 0 0 172 169 56 1155 2043 3593 0 0 
2770 107820 3595 0 0 0 0 0 155 154 53 1124 2048 3595 0 0 
2780 107730 3593 0 0 0 0 0 152 150 70 1196 2046 3593 0 0 
2790 107700 3590 0 0 0 0 0 134 134 44 1233 2051 3590 0 0 
2800 107700 3589 0 0 0 0 0 160 161 53 1221 1996 3589 0 0 
2810 107880 3594 0 0 0 0 0 165 167 47 1208 2016 3594 0 0 
2820 107790 3593 0 0 0 0 0 142 142 52 1220 2014 3593 0 0 
2830 107820 3596 0 0 0 0 0 170 168 53 1179 2039 3596 0 0 
2840 107790 3592 0 0 0 0 0 156 157 60 1168 2025 3592 0 0 
2850 107850 3593 0 0 0 0 0 159 161 50 1182 2022 3593 0 0 
2860 107880 3594 0 0 0 0 0 130 132 46 1183 2052 3594 0 0 
2870 107640 3587 0 0 0 0 0 174 175 68 1212 2011 3587 0 0 
2880 107760 3592 0 0 0 0 0 139 139 44 1202 2009 3592 0 0 
2890 107610 3588 0 0 0 0 0 147 146 59 1212 2023 3588 0 0 
2900 107820 3592 0 0 0 0 0 127 129 38 1215 2029 3592 0 0 
2910 107760 3592 0 0 0 0 0 158 158 64 1237 2053 3592 0 0 
2920 107760 3593 0 0 0 0 0 128 127 40 1215 2054 3593 0 0 
2930 107790 3591 0 0 0 0 0 145 147 50 1211 2031 3591 0 0 
2940 107760 3591 0 0 0 0 0 128 129 47 1211 2043 3591 0 0 
2950 107760 3594 0 0 0 0 0 159 157 48 1237 2048 3594 0 0 
2960 107580 3584 0 0 0 0 0 162 164 63 1241 2036 3584 0 0 
2970 107760 3591 0 0 0 0 0 179 180 71 1239 2017 3591 0 0 
2980 107700 3593 0 0 0 0 0 164 161 61 1219 2065 3593 0 0 
2990 107820 3595 0 0 0 0 0 156 155 61 1251 2017 3595 0 0 
3000 107820 3595 0 0 0 0 0 133 132 41 1239 2010 3595 0 0 
3010 107820 3595 0 0 0 0 0 175 174 64 1229 2013 3595 0 0 
3020 107760 3594 0 0 0 0 0 124 122 48 1254 1995 3594 0 0 
3030 107850 3595 0 0 0 0 0 83 83 22 1230 2010 3595 0 0 
3040 107850 3597 0 0 0 0 0 184 182 79 1224 2031 3597 0 0 
3050 107850 3593 0 0 0 0 0 107 109 35 1224 2008 3593 0 0 
3060 107580 3587 0 0 0 0 0 160 159 58 1240 2026 3587 0 0 
3070 107520 3585 0 0 0 0 0 109 108 31 1190 1974 3585 0 0 
3080 107790 3592 0 0 0 0 0 105 106 34 1195 2016 3592 0 0 
3090 107760 3591 0 0 0 0 0 102 103 32 1151 2035 3591 0 0 
3100 107730 3588 0 0 0 0 0 132 135 48 1163 2018 3588 0 0 
3110 107640 3590 0 0 0 0 0 111 109 38 1169 2010 3590 0 0 
3120 107640 3586 0 0 0 0 0 107 109 35 1175 2013 3586 0 0 
3130 107580 3589 0 0 0 0 0 107 104 32 1176 2034 3589 0 0 
3140 107700 3588 0 0 0 0 0 67 69 19 1179 2027 3588 0 0 
3150 107730 3591 0 0 0 0 0 109 109 34 1187 2056 3591 0 0 
3160 107670 3589 0 0 0 0 0 102 102 20 1163 2027 3589 0 0 
3170 107460 3585 0 0 0 0 0 104 101 27 1147 2029 3585 0 0 
3180 107400 3578 0 0 0 0 0 72 74 21 1140 2017 3578 0 0 
3190 107580 3587 0 0 0 0 0 124 123 24 1113 2042 3587 0 0 
3200 107760 3588 0 0 0 0 0 79 83 23 1116 2054 3588 0 0 
3210 107760 3593 0 0 0 0 0 109 108 32 1102 2050 3593 0 0 
3220 107460 3583 0 0 0 0 0 71 70 17 1092 2005 3583 0 0 
3230 107310 3578 0 0 0 0 0 100 99 21 1074 1993 3578 0 0 
3240 107490 3585 0 0 0 0 0 87 85 29 1082 2037 3585 0 0 
3250 107520 3584 0 0 0 0 0 94 94 20 1083 2030 3584 0 0 
3260 107520 3585 0 0 0 0 0 83 82 24 1095 2033 3585 0 0 
3270 107730 3589 0 0 0 0 0 84 86 24 1100 2027 3589 0 0 
3280 107550 3579 0 0 0 0 0 88 94 23 1080 2027 3579 0 0 
3290 107490 3589 0 0 0 0 0 69 63 20 1111 2027 3589 0 0 
3300 107700 3589 0 0 0 0 0 109 110 21 1109 2037 3589 0 0 
3310 107610 3588 0 0 0 0 0 72 71 10 1103 2032 3588 0 0 
3320 107640 3589 0 0 0 0 0 100 99 27 1066 2050 3589 0 0 
3330 107610 3583 0 0 0 0 0 78 82 21 1088 2044 3583 0 0 
3340 107370 3577 0 0 0 0 0 89 91 24 1092 2053 3577 0 0 
3350 107430 3580 0 0 0 0 0 71 72 15 1121 2069 3580 0 0 
3360 107520 3584 0 0 0 0 0 106 106 38 1131 2083 3584 0 0 
3370 107370 3580 0 0 0 0 0 82 81 20 1118 2074 3580 0 0 
3380 107220 3570 0 0 0 0 0 68 72 20 1117 2069 3570 0 0 
3390 107340 3578 0 0 0 0 0 78 78 22 1096 2055 3578 0 0 
3400 107340 3579 0 0 0 0 0 74 73 17 1087 2037 3579 0 0 
3410 107580 3588 0 0 0 0 0 76 74 18 1093 2054 3588 0 0 
3420 107550 3585 0 0 0 0 0 85 85 34 1117 2023 3585 0 0 
3430 107220 3578 0 0 0 0 0 73 69 14 1095 2025 3578 0 0 
3440 107460 3581 0 0 0 0 0 82 83 28 1099 1989 3581 0 0 
3450 107490 3584 0 0 0 0 0 86 85 23 1119 2016 3584 0 0 
3460 107340 3578 0 0 0 0 0 70 70 25 1100 1990 3578 0 0 
3470 107640 3592 0 0 0 0 0 72 68 17 1087 1998 3592 0 0 
3480 107460 3577 0 0 0 0 0 56 61 15 1060 2004 3577 0 0 
3490 107280 3575 0 0 0 0 0 66 67 21 1058 2008 3575 0 0 
3500 107460 3581 0 0 0 0 0 71 72 21 1053 2029 3581 0 0 
3510 107310 3580 0 0 0 0 0 57 54 13 1055 2054 3580 0 0 
3520 107490 3584 0 0 0 0 0 77 76 16 1051 2052 3584 0 0 
