# Avida Dominant Data
# Mon Jan 16 14:17:48 2017
#  1: Update
#  2: Average Merit of the Dominant Genotype
#  3: Average Gestation Time of the Dominant Genotype
#  4: Average Fitness of the Dominant Genotype
#  5: Repro Rate?
#  6: Size of Dominant Genotype
#  7: Copied Size of Dominant Genotype
#  8: Executed Size of Dominant Genotype
#  9: Abundance of Dominant Genotype
# 10: Number of Births
# 11: Number of Dominant Breed True?
# 12: Dominant Gene Depth
# 13: Dominant Breed In
# 14: Max Fitness?
# 15: Genotype ID of Dominant Genotype
# 16: Name of the Dominant Genotype

5500 97 384 0.252604 0.00260417 100 100 0 7 1 0 2 0 0.252604 40 100-aaaae 
5600 97 384 0.252604 0.00260417 100 100 0 7 0 0 2 0 0.252604 40 100-aaaae 
5700 97 384 0.252604 0.00260417 100 100 0 7 0 0 2 0 0.252604 40 100-aaaae 
5800 97 384 0.252604 0.00260417 100 100 0 7 0 0 2 0 0.252604 40 100-aaaae 
5900 97 384 0.252604 0.00260417 100 100 0 6 0 0 2 0 0.252604 40 100-aaaae 
6000 97 384 0.252604 0.00260417 100 100 0 6 0 0 2 0 0.252604 40 100-aaaae 
6100 97 384 0.252604 0.00260417 100 100 0 6 0 0 2 0 0.252604 40 100-aaaae 
6200 97 387 0.250646 0.00258398 100 100 0 6 0 0 1 0 0.250646 38 100-aaaaf 
6300 97 387 0.250646 0.00258398 100 100 0 6 0 0 1 0 0.250646 38 100-aaaaf 
6400 97 387 0.250646 0.00258398 100 100 0 6 0 0 1 0 0.250646 38 100-aaaaf 
6500 97 387 0.250646 0.00258398 100 100 0 6 0 0 1 0 0.250646 38 100-aaaaf 
6600 97 384 0.252604 0.00260417 100 100 0 7 0 0 8 0 0.252604 433 100-aaaay 
6700 97 384 0.252604 0.00260417 100 100 0 8 0 0 8 0 0.252604 433 100-aaaay 
6800 97 384 0.252604 0.00260417 100 100 0 8 0 0 8 0 0.252604 433 100-aaaay 
6900 97 384 0.252604 0.00260417 100 100 0 8 0 0 8 0 0.252604 433 100-aaaay 
7000 97 384 0.252604 0.00260417 100 100 0 6 0 0 8 0 0.252604 433 100-aaaay 
7100 97 384 0.252604 0.00260417 100 100 0 6 0 0 8 0 0.252604 433 100-aaaay 
7200 97 384 0.252604 0.00260417 100 100 0 6 0 0 8 0 0.252604 433 100-aaaay 
7300 97 384 0.252604 0.00260417 100 100 0 6 0 0 8 0 0.252604 433 100-aaaay 
7400 97 384 0.252604 0.00260417 100 100 0 7 0 0 8 0 0.252604 433 100-aaaay 
7500 97 389 0.249357 0.00257069 100 100 0 8 0 0 1 0 0.249357 255 100-aaaau 
7600 97 389 0.249357 0.00257069 100 100 0 8 0 0 1 0 0.249357 255 100-aaaau 
7700 97 389 0.249357 0.00257069 100 100 0 8 0 0 1 0 0.249357 255 100-aaaau 
7800 97 389 0.249357 0.00257069 100 100 0 8 0 0 1 0 0.249357 255 100-aaaau 
7900 97 389 0.249357 0.00257069 100 100 0 8 0 0 1 0 0.249357 255 100-aaaau 
8000 21016.9 376 55.8959 0.00265957 100 100 0 9 0 0 3 0 58.7447 1405 100-aaacj 
8100 113 448 0.252232 0.00223214 116 116 0 8 0 0 10 0 0.252232 898 116-aaaaa 
8200 113 448 0.252232 0.00223214 116 116 0 10 0 0 10 0 0.252232 898 116-aaaaa 
8300 113 448 0.252232 0.00223214 116 116 0 10 0 0 10 0 0.252232 898 116-aaaaa 
8400 113 448 0.252232 0.00223214 116 116 0 10 0 0 10 0 0.252232 898 116-aaaaa 
8500 113 448 0.252232 0.00223214 116 116 0 10 0 0 10 0 0.252232 898 116-aaaaa 
8600 113 448 0.252232 0.00223214 116 116 0 10 0 0 10 0 0.252232 898 116-aaaaa 
8700 113 448 0.252232 0.00223214 116 116 0 10 0 0 10 0 0.252232 898 116-aaaaa 
8800 113 448 0.252232 0.00223214 116 116 0 10 0 0 10 0 0.252232 898 116-aaaaa 
8900 113 448 0.252232 0.00223214 116 116 0 12 0 0 10 0 0.252232 898 116-aaaaa 
9000 113 448 0.252232 0.00223214 116 116 0 11 0 0 10 0 0.252232 898 116-aaaaa 
9100 113 448 0.252232 0.00223214 116 116 0 11 0 0 10 0 0.252232 898 116-aaaaa 
9200 113 448 0.252232 0.00223214 116 116 0 11 0 0 10 0 0.252232 898 116-aaaaa 
9300 113 448 0.252232 0.00223214 116 116 0 11 0 0 10 0 0.252232 898 116-aaaaa 
9400 113 448 0.252232 0.00223214 116 116 0 11 0 0 10 0 0.252232 898 116-aaaaa 
9500 113 448 0.252232 0.00223214 116 116 0 11 0 0 10 0 0.252232 898 116-aaaaa 
9600 113 448 0.252232 0.00223214 116 116 0 11 0 0 10 0 0.252232 898 116-aaaaa 
9700 113 448 0.252232 0.00223214 116 116 0 11 0 0 10 0 0.252232 898 116-aaaaa 
9800 113 448 0.252232 0.00223214 116 116 0 11 0 0 10 0 0.252232 898 116-aaaaa 
9900 113 448 0.252232 0.00223214 116 116 0 11 0 0 10 0 0.252232 898 116-aaaaa 
10000 113 448 0.252232 0.00223214 116 116 0 11 0 0 10 0 0.252232 898 116-aaaaa 
10100 113 448 0.252232 0.00223214 116 116 0 11 0 0 10 0 0.252232 898 116-aaaaa 
10200 113 448 0.252232 0.00223214 116 116 0 11 0 0 10 0 0.252232 898 116-aaaaa 
10300 113 448 0.252232 0.00223214 116 116 0 9 0 0 10 0 0.252232 898 116-aaaaa 
10400 93 374 0.248663 0.0026738 99 99 0 7 0 0 7 0 0.248663 930 099-aaaar 
10500 93 374 0.248663 0.0026738 99 99 0 7 0 0 7 0 0.248663 930 099-aaaar 
10600 28386.8 394 72.0476 0.00253807 107 107.059 0 8 0 0 20 0 96.066 3690 107-aaaag 
10700 93 374 0.248663 0.0026738 99 99 0 7 0 0 7 0 0.248663 930 099-aaaar 
10800 33381.2 394 84.724 0.00253807 107 107.028 0 9 0 0 20 0 96.066 3690 107-aaaag 
10900 93 374 0.248663 0.0026738 99 99 0 7 0 0 7 0 0.248663 930 099-aaaar 
11000 30353.8 401 75.6953 0.00249377 109 108.885 0 9 0 0 23 0 96.2768 3759 109-aaaaj 
11100 29901.8 401 74.5681 0.00249377 109 108.897 0 9 0 0 23 0 96.2768 3759 109-aaaaj 
11200 30312.2 401 75.5916 0.00249377 109 108.914 0 11 0 0 23 0 96.2768 3759 109-aaaaj 
11300 31855.4 401 79.44 0.00249377 109 108.93 0 8 0 0 23 0 96.2768 3759 109-aaaaj 
11400 93 374 0.248663 0.0026738 99 99 0 7 0 0 7 0 0.248663 930 099-aaaar 
11500 93 374 0.248663 0.0026738 99 99 0 7 0 0 7 0 0.248663 930 099-aaaar 
11600 93 374 0.248663 0.0026738 99 99 0 7 0 0 7 0 0.248663 930 099-aaaar 
11700 93 374 0.248663 0.0026738 99 99 0 7 0 0 7 0 0.248663 930 099-aaaar 
11800 31979.1 395 80.9598 0.00253165 108 108 0 7 0 0 23 0 96.781 3895 108-aaabn 
11900 93 374 0.248663 0.0026738 99 99 0 7 0 0 7 0 0.248663 930 099-aaaar 
12000 93 374 0.248663 0.0026738 99 99 0 7 0 0 7 0 0.248663 930 099-aaaar 
12100 93 374 0.248663 0.0026738 99 99 0 7 0 0 7 0 0.248663 930 099-aaaar 
12200 30302.5 395 76.7151 0.00253165 108 108 0 8 0 0 23 0 96.781 3895 108-aaabn 
12300 30302.5 395 76.7151 0.00253165 108 108 0 8 0 0 23 0 96.781 3895 108-aaabn 
12400 31458.3 395 79.6414 0.00253165 108 108 0 9 0 0 23 0 96.781 3895 108-aaabn 
12500 31229.2 395 79.0613 0.00253165 108 108 0 7 0 0 23 0 96.781 3895 108-aaabn 
12600 30957 400 77.3925 0.0025 109 109 0 10 0 0 24 0 96.5175 4330 109-aaaau 
12700 30957 400 77.3925 0.0025 109 109 0 9 0 0 24 0 96.5175 4330 109-aaaau 
12800 31562.5 395 79.9051 0.00253165 108 108 0 10 0 0 23 0 96.781 3895 108-aaabn 
12900 31562.5 395 79.9051 0.00253165 108 108 0 10 0 0 23 0 96.781 3895 108-aaabn 
13000 31345.9 397 78.9569 0.00251889 108 107.857 0 8 0 0 30 0 94.3866 4779 108-aaacu 
13100 29984.6 397 75.528 0.00251889 108 107.889 0 10 0 0 30 0 94.3866 4779 108-aaacu 
13200 29984.6 397 75.528 0.00251889 108 107.889 0 10 0 0 30 0 94.3866 4779 108-aaacu 
13300 29984.6 397 75.528 0.00251889 108 107.889 0 10 0 0 30 0 94.3866 4779 108-aaacu 
13400 31612.2 397 79.6277 0.00251889 108 107.913 0 10 0 0 30 0 94.3866 4779 108-aaacu 
13500 31612.2 397 79.6277 0.00251889 108 107.913 0 10 0 0 30 0 94.3866 4779 108-aaacu 
13600 30566.2 397 76.9931 0.00251889 108 107.927 0 11 0 0 30 0 94.3866 4779 108-aaacu 
13700 30470.8 397 76.7526 0.00251889 108 107.929 0 10 0 0 30 0 94.3866 4779 108-aaacu 
13800 30470.8 397 76.7526 0.00251889 108 107.929 0 9 0 0 30 0 94.3866 4779 108-aaacu 
13900 31044.6 397 78.198 0.00251889 108 107.934 0 8 0 0 30 0 94.3866 4779 108-aaacu 
14000 31345.9 397 78.9569 0.00251889 108 107.938 0 8 0 0 30 0 94.3866 4779 108-aaacu 
14100 38228.5 395 96.781 0.00253165 108 108 0 7 0 0 24 0 96.781 6509 108-aaaep 
14200 93 374 0.248663 0.0026738 99 99 0 7 0 0 7 0 0.248663 930 099-aaaar 
14300 93 374 0.248663 0.0026738 99 99 0 7 0 0 7 0 0.248663 930 099-aaaar 
14400 42543.1 395 107.704 0.00253165 107 107 0 7 0 0 26 0 129.063 5277 107-aaacc 
14500 33147.5 389 85.2122 0.00257069 106 106 0 7 0 0 31 0 96.3278 5841 106-aaaap 
14600 34478.9 395 87.2883 0.00253165 108 108 0 9 0 0 24 0 96.781 6509 108-aaaep 
14700 34478.9 395 87.2883 0.00253165 108 108 0 9 0 0 24 0 96.781 6509 108-aaaep 
14800 31707.4 395 80.2719 0.00253165 108 108 0 11 1 1 24 0 96.781 6509 108-aaaep 
14900 32673.5 395 82.7177 0.00253165 108 108 0 12 0 0 24 0 96.781 6509 108-aaaep 
15000 32673.5 395 82.7177 0.00253165 108 108 0 12 0 0 24 0 96.781 6509 108-aaaep 
15100 31411 395 79.5215 0.00253165 108 108 0 11 0 0 24 0 96.781 6509 108-aaaep 
15200 31411 395 79.5215 0.00253165 108 108 0 11 0 0 24 0 96.781 6509 108-aaaep 
15300 31411 395 79.5215 0.00253165 108 108 0 11 0 0 24 0 96.781 6509 108-aaaep 
15400 31411 395 79.5215 0.00253165 108 108 0 10 0 0 24 0 96.781 6509 108-aaaep 
15500 32148 395 81.3874 0.00253165 108 108 0 11 0 0 24 0 96.781 6509 108-aaaep 
15600 32741.2 395 82.8892 0.00253165 108 108 0 12 0 0 24 0 96.781 6509 108-aaaep 
15700 32741.2 395 82.8892 0.00253165 108 108 0 11 0 0 24 0 96.781 6509 108-aaaep 
15800 32250.8 395 81.6477 0.00253165 108 108 0 13 0 0 24 0 96.781 6509 108-aaaep 
15900 32616.8 395 82.5742 0.00253165 108 108 0 13 0 0 24 0 96.781 6509 108-aaaep 
16000 32616.8 395 82.5742 0.00253165 108 108 0 13 0 0 24 0 96.781 6509 108-aaaep 
16100 32479.1 395 82.2255 0.00253165 108 108 0 12 0 0 24 0 96.781 6509 108-aaaep 
16200 31979.1 395 80.9598 0.00253165 108 108 0 10 0 0 24 0 96.781 6509 108-aaaep 
16300 31650.2 395 80.1271 0.00253165 108 108 0 8 0 0 24 0 96.781 6509 108-aaaep 
16400 31650.2 395 80.1271 0.00253165 108 108 0 8 0 0 24 0 96.781 6509 108-aaaep 
16500 34539.8 388 89.0202 0.00257732 107 107 0 9 0 0 34 0 95.6005 7577 107-aaafu 
16600 31771.8 388 81.886 0.00257732 108 108 0 9 0 0 27 0 94.625 8122 108-aaagr 
16700 32513.2 388 83.7969 0.00257732 108 108 0 10 0 0 27 0 94.625 8122 108-aaagr 
16800 32513.2 388 83.7969 0.00257732 108 108 0 10 0 0 27 0 94.625 8122 108-aaagr 
16900 32513.2 388 83.7969 0.00257732 108 108 0 8 0 0 27 0 94.625 8122 108-aaagr 
17000 33482.7 388 86.2957 0.00257732 108 108 0 10 0 0 27 0 94.625 8122 108-aaagr 
17100 33602.4 388 86.6042 0.00257732 108 108 0 10 0 0 27 0 94.625 8122 108-aaagr 
17200 33602.4 388 86.6042 0.00257732 108 108 0 10 0 0 27 0 94.625 8122 108-aaagr 
17300 48547.1 385 126.096 0.0025974 106 106 0 10 0 0 41 0 194.079 9737 106-aaacb 
17400 48547.1 385 126.096 0.0025974 106 106 0 9 0 0 41 0 194.079 9737 106-aaacb 
17500 46919.3 385 121.868 0.0025974 106 106 0 8 1 0 41 0 194.079 9737 106-aaacb 
17600 48905.1 385 127.026 0.0025974 106 106 0 9 0 0 41 0 289.543 9737 106-aaacb 
17700 55060.9 385 143.015 0.0025974 106 106 0 11 0 0 32 0 286.618 9842 106-aaaby 
17800 57153.8 393 145.429 0.00254453 107 107 0 9 0 0 26 0 257.254 6604 107-aaaem 
17900 45667.3 385 118.616 0.0025974 106 106 0 9 0 0 41 0 289.543 9737 106-aaacb 
18000 45667.3 385 118.616 0.0025974 106 106 0 9 0 0 41 0 289.543 9737 106-aaacb 
18100 46906.6 385 121.835 0.0025974 106 106 0 10 1 1 41 0 289.543 9737 106-aaacb 
18200 48992.6 385 127.254 0.0025974 106 106 0 11 0 0 41 0 289.543 9737 106-aaacb 
18300 49078.1 385 127.476 0.0025974 106 106 0 10 0 0 41 0 289.543 9737 106-aaacb 
18400 34756.2 395 87.9905 0.00253165 108 108 0 10 0 0 25 0 158.481 9010 108-aaahh 
18500 34756.2 395 87.9905 0.00253165 108 108 0 9 0 0 25 0 158.481 9010 108-aaahh 
18600 34756.2 395 87.9905 0.00253165 108 108 0 9 0 0 25 0 158.481 9010 108-aaahh 
18700 74918.4 388 193.089 0.00257732 107 107 0 9 0 0 31 0 322.423 13621 107-aaalp 
18800 34257.3 395 86.7272 0.00253165 108 108 0 11 1 0 25 0 158.481 9010 108-aaahh 
18900 32833.1 395 83.1218 0.00253165 108 108 0 13 0 0 25 0 158.481 9010 108-aaahh 
19000 32833.1 395 83.1218 0.00253165 108 108 0 12 0 0 25 0 158.481 9010 108-aaahh 
19100 33616.4 395 85.1049 0.00253165 108 108 0 12 0 0 25 0 158.481 9010 108-aaahh 
19200 33616.4 395 85.1049 0.00253165 108 108 0 11 0 0 25 0 158.481 9010 108-aaahh 
19300 33616.4 395 85.1049 0.00253165 108 108 0 11 0 0 25 0 158.481 9010 108-aaahh 
19400 33209.4 395 84.0744 0.00253165 108 108 0 10 0 0 25 0 158.481 9010 108-aaahh 
19500 33020.7 395 83.5968 0.00253165 108 108 0 9 0 0 25 0 158.481 9010 108-aaahh 
19600 139296 436.952 317.206 0.002291 107 107 0 8 0 0 29 0 486.321 12101 107-aaajs 
19700 48802.7 395 123.551 0.00253165 109 109 0 8 0 0 33 0 228.425 13434 109-aaaek 
19800 47480.1 394 120.508 0.00253807 108 108 0 8 0 0 26 0 129.39 13166 108-aaakd 
19900 42043 392 107.252 0.00255102 107 107 0 8 0 0 35 0 127.475 10941 107-aaajb 
20000 42269.5 392 107.83 0.00255102 107 107 0 8 0 0 35 0 127.475 10941 107-aaajb 
20100 41361.3 392 105.513 0.00255102 107 107 0 9 0 0 35 0 127.475 10941 107-aaajb 
20200 40113.8 379 105.841 0.00263852 106 106 0 9 0 0 39 0 126.52 15341 106-aaafj 
20300 47571 394 120.739 0.00253807 108 108 0 9 0 0 26 0 161.113 13166 108-aaakd 
20400 44388.9 384 115.596 0.00260417 106 106 0 8 0 0 40 0 128.816 11206 106-aaads 
20500 44388.9 384 115.596 0.00260417 106 106 0 8 0 0 40 0 128.816 11206 106-aaads 
20600 32754.4 395 82.9226 0.00253165 108 108 0 9 0 0 25 0 158.481 9010 108-aaahh 
20700 40781.8 392 104.035 0.00255102 107 107 0 8 0 0 35 0 127.475 10941 107-aaajb 
20800 40586.3 392 103.537 0.00255102 107 107 0 9 0 0 35 0 127.475 10941 107-aaajb 
20900 40586.3 392 103.537 0.00255102 107 107 0 9 0 0 35 0 127.475 10941 107-aaajb 
21000 40586.3 392 103.537 0.00255102 107 107 0 9 0 0 35 0 127.475 10941 107-aaajb 
21100 40586.3 392 103.537 0.00255102 107 107 0 9 0 0 35 0 127.475 10941 107-aaajb 
21200 32205.3 395 81.5323 0.00253165 108 108 0 9 0 0 25 0 158.481 9010 108-aaahh 
21300 32487.5 395 82.2468 0.00253165 108 108 0 10 0 0 25 0 158.481 9010 108-aaahh 
21400 48054.5 394 121.966 0.00253807 108 108 0 10 0 0 26 0 161.113 13166 108-aaakd 
21500 48054.5 394 121.966 0.00253807 108 108 0 10 0 0 26 0 161.113 13166 108-aaakd 
21600 48054.5 394 121.966 0.00253807 108 108 0 10 0 0 26 0 161.113 13166 108-aaakd 
21700 48054.5 394 121.966 0.00253807 108 108 0 10 0 0 26 0 161.113 13166 108-aaakd 
21800 48433.7 394 122.928 0.00253807 108 108 0 11 0 0 26 0 161.113 13166 108-aaakd 
21900 48524.6 394 123.159 0.00253807 108 108 0 10 0 0 26 0 161.113 13166 108-aaakd 
22000 48524.6 394 123.159 0.00253807 108 108 0 10 0 0 26 0 161.113 13166 108-aaakd 
22100 48524.6 394 123.159 0.00253807 108 108 0 10 0 0 26 0 161.113 13166 108-aaakd 
22200 48129.2 394 122.155 0.00253807 108 108 0 10 0 0 26 0 161.113 13166 108-aaakd 
22300 48129.2 394 122.155 0.00253807 108 108 0 10 0 0 26 0 161.113 13166 108-aaakd 
22400 48129.2 394 122.155 0.00253807 108 108 0 10 0 0 26 0 161.113 13166 108-aaakd 
22500 48225.8 394 122.4 0.00253807 108 108 0 10 0 0 26 0 161.113 13166 108-aaakd 
22600 1.99812e+06 488 4094.5 0.00204918 106 106 0 11 0 0 53 0 5380.07 24865 106-aaaot 
22700 48480 394 123.046 0.00253807 108 108 0 11 0 0 26 0 161.113 13166 108-aaakd 
22800 48480 394 123.046 0.00253807 108 108 0 9 0 0 26 0 161.113 13166 108-aaakd 
22900 32863.1 395 83.1976 0.00253165 108 108 0 9 0 0 25 0 158.481 9010 108-aaahh 
23000 32863.1 395 83.1976 0.00253165 108 108 0 9 0 0 25 0 158.481 9010 108-aaahh 
23100 32936.4 395 83.3833 0.00253165 108 108 0 9 0 0 25 0 158.481 9010 108-aaahh 
23200 47900.3 394 121.574 0.00253807 108 108 0 9 1 0 26 0 161.113 13166 108-aaakd 
23300 33037.5 395 83.6392 0.00253165 108 108 0 8 0 0 25 0 158.481 9010 108-aaahh 
23400 47384.2 394 120.265 0.00253807 108 108 0 8 0 0 26 0 161.113 13166 108-aaakd 
23500 47384.2 394 120.265 0.00253807 108 108 0 8 0 0 26 0 161.113 13166 108-aaakd 
23600 44416.8 384 115.669 0.00260417 107 107 0 10 1 0 31 0 219 14195 107-aaamj 
23700 44416.8 384 115.669 0.00260417 107 107 0 10 0 0 31 0 219 14195 107-aaamj 
23800 44416.8 384 115.669 0.00260417 107 107 0 10 0 0 31 0 219 14195 107-aaamj 
23900 44416.8 384 115.669 0.00260417 107 107 0 9 0 0 31 0 219 14195 107-aaamj 
24000 44416.8 384 115.669 0.00260417 107 107 0 9 0 0 31 0 219 14195 107-aaamj 
24100 47263.9 394 119.959 0.00253807 108 108 0 9 0 0 26 0 161.113 13166 108-aaakd 
24200 47032.8 394 119.373 0.00253807 108 108 0 9 0 0 26 0 161.113 13166 108-aaakd 
24300 47084 394 119.503 0.00253807 108 108 0 8 0 0 26 0 161.113 13166 108-aaakd 
24400 1.25709e+06 498 2524.28 0.00200803 107 107 0 8 0 0 54 0 5476.87 31030 107-aabbd 
24500 1.25709e+06 498 2524.28 0.00200803 107 107 0 8 0 0 54 0 5476.87 31030 107-aabbd 
24600 1.25709e+06 498 2524.28 0.00200803 107 107 0 8 0 0 54 0 5476.87 31030 107-aabbd 
24700 43364.6 384 112.929 0.00260417 107 107 0 7 0 0 31 0 219 14195 107-aaamj 
24800 35244 391 90.1381 0.00255754 107 107.182 0 7 0 0 26 0 158.501 16778 107-aaaqr 
24900 57921.4 395 146.637 0.00253165 108 108 0 8 0 0 38 0 191.392 19099 108-aaaqv 
25000 57306.5 395 145.08 0.00253165 108 108 0 9 0 0 38 0 191.392 19099 108-aaaqv 
25100 57306.5 395 145.08 0.00253165 108 108 0 9 0 0 38 0 191.392 19099 108-aaaqv 
25200 57306.5 395 145.08 0.00253165 108 108 0 8 0 0 38 0 191.392 19099 108-aaaqv 
25300 57306.5 395 145.08 0.00253165 108 108 0 8 0 0 38 0 191.392 19099 108-aaaqv 
25400 57306.5 395 145.08 0.00253165 108 108 0 8 0 0 38 0 191.392 19099 108-aaaqv 
25500 57306.5 395 145.08 0.00253165 108 108 0 8 0 0 38 0 191.392 19099 108-aaaqv 
25600 57306.5 395 145.08 0.00253165 108 108 0 8 0 0 38 0 191.392 19099 108-aaaqv 
25700 57306.5 395 145.08 0.00253165 108 108 0 7 0 0 38 0 191.392 19099 108-aaaqv 
25800 1.2974e+06 497 2610.47 0.00201207 107 107 0 7 0 0 48 0 5278.87 28813 107-aabdp 
25900 1.2974e+06 497 2610.47 0.00201207 107 107 0 7 0 0 48 0 5278.87 28813 107-aabdp 
26000 1.2974e+06 497 2610.47 0.00201207 107 107 0 7 0 0 48 0 5278.87 28813 107-aabdp 
26100 2.08605e+06 486 4292.28 0.00205761 106 106 0 7 0 0 58 0 5402.47 36489 106-aabae 
26200 1.69708e+06 486 3491.93 0.00205761 106 106 0 8 0 0 58 0 5402.47 36489 106-aabae 
26300 1.69708e+06 486 3491.93 0.00205761 106 106 0 8 0 0 58 0 5402.47 36489 106-aabae 
